n_agents,shape,conclusion,steps
6,complete,1.0,396
6,complete,0.0,20
6,complete,1.0,65
6,complete,1.0,92
6,complete,1.0,81
6,complete,1.0,122
6,complete,1.0,128
6,complete,1.0,207
6,complete,1.0,82
6,complete,1.0,132
6,complete,0.0,3
6,complete,1.0,143
6,complete,1.0,79
6,complete,1.0,79
6,complete,1.0,151
6,complete,1.0,64
6,complete,1.0,83
6,complete,1.0,302
6,complete,1.0,318
6,complete,1.0,180
6,complete,1.0,127
6,complete,1.0,155
6,complete,1.0,120
6,complete,1.0,87
6,complete,1.0,86
6,complete,1.0,140
6,complete,1.0,71
6,complete,1.0,276
6,complete,1.0,111
6,complete,1.0,91
6,complete,1.0,97
6,complete,0.0,71
6,complete,1.0,175
6,complete,1.0,110
6,complete,1.0,285
6,complete,1.0,115
6,complete,1.0,726
6,complete,1.0,211
6,complete,1.0,298
6,complete,1.0,157
6,complete,1.0,170
6,complete,1.0,97
6,complete,1.0,184
6,complete,1.0,204
6,complete,1.0,134
6,complete,1.0,127
6,complete,1.0,166
6,complete,1.0,77
6,complete,1.0,433
6,complete,1.0,224
6,complete,1.0,80
6,complete,1.0,108
6,complete,1.0,204
6,complete,1.0,218
6,complete,0.0,186
6,complete,1.0,20
6,complete,1.0,177
6,complete,1.0,187
6,complete,1.0,83
6,complete,1.0,124
6,complete,1.0,81
6,complete,0.0,66
6,complete,0.0,35
6,complete,1.0,321
6,complete,1.0,106
6,complete,0.0,19
6,complete,1.0,115
6,complete,0.0,55
6,complete,0.0,31
6,complete,1.0,107
6,complete,1.0,213
6,complete,1.0,564
6,complete,0.0,100
6,complete,1.0,136
6,complete,1.0,182
6,complete,1.0,484
6,complete,1.0,38
6,complete,1.0,175
6,complete,0.0,57
6,complete,1.0,36
6,complete,1.0,195
6,complete,1.0,261
6,complete,1.0,298
6,complete,1.0,42
6,complete,1.0,192
6,complete,0.0,23
6,complete,1.0,93
6,complete,0.0,30
6,complete,0.0,23
6,complete,1.0,97
6,complete,1.0,165
6,complete,1.0,93
6,complete,1.0,202
6,complete,0.0,10
6,complete,1.0,110
6,complete,1.0,152
6,complete,1.0,162
6,complete,1.0,140
6,complete,1.0,114
6,complete,1.0,193
6,complete,0.0,27
6,complete,1.0,318
6,complete,1.0,184
6,complete,1.0,234
6,complete,1.0,106
6,complete,1.0,121
6,complete,1.0,469
6,complete,1.0,167
6,complete,1.0,301
6,complete,0.0,105
6,complete,0.0,56
6,complete,1.0,111
6,complete,1.0,93
6,complete,1.0,727
6,complete,1.0,134
6,complete,1.0,115
6,complete,1.0,158
6,complete,1.0,46
6,complete,0.0,51
6,complete,1.0,115
6,complete,1.0,506
6,complete,1.0,80
6,complete,1.0,135
6,complete,1.0,65
6,complete,0.0,53
6,complete,0.0,41
6,complete,0.0,1
6,complete,1.0,216
6,complete,0.0,89
6,complete,0.0,41
6,complete,1.0,204
6,complete,0.0,19
6,complete,1.0,128
6,complete,1.0,209
6,complete,1.0,105
6,complete,1.0,124
6,complete,1.0,42
6,complete,1.0,63
6,complete,1.0,89
6,complete,0.0,56
6,complete,1.0,283
6,complete,1.0,397
6,complete,1.0,200
6,complete,0.0,8
6,complete,1.0,64
6,complete,1.0,340
6,complete,0.0,139
6,complete,1.0,371
6,complete,1.0,99
6,complete,1.0,164
6,complete,0.0,297
6,complete,1.0,187
6,complete,1.0,116
6,complete,1.0,146
6,complete,1.0,179
6,complete,0.0,34
6,complete,1.0,349
6,complete,0.0,98
6,complete,1.0,42
6,complete,0.0,44
6,complete,1.0,283
6,complete,0.0,22
6,complete,0.0,6
6,complete,1.0,161
6,complete,1.0,183
6,complete,1.0,73
6,complete,1.0,131
6,complete,1.0,94
6,complete,1.0,143
6,complete,1.0,290
6,complete,1.0,110
6,complete,1.0,92
6,complete,1.0,92
6,complete,1.0,210
6,complete,1.0,238
6,complete,1.0,155
6,complete,0.0,38
6,complete,1.0,69
6,complete,0.0,169
6,complete,1.0,122
6,complete,1.0,755
6,complete,1.0,262
6,complete,1.0,218
6,complete,1.0,60
6,complete,1.0,148
6,complete,1.0,117
6,complete,1.0,131
6,complete,0.0,45
6,complete,1.0,349
6,complete,1.0,189
6,complete,1.0,103
6,complete,1.0,104
6,complete,1.0,361
6,complete,1.0,130
6,complete,1.0,114
6,complete,1.0,275
6,complete,1.0,93
6,complete,0.0,5
6,complete,1.0,282
6,complete,1.0,218
6,complete,0.0,101
6,complete,1.0,254
6,complete,1.0,265
6,complete,1.0,161
6,complete,1.0,403
6,complete,0.0,1
6,complete,1.0,224
6,complete,1.0,146
6,complete,1.0,247
6,complete,1.0,131
6,complete,0.0,80
6,complete,1.0,120
6,complete,1.0,103
6,complete,1.0,78
6,complete,1.0,384
6,complete,1.0,91
6,complete,0.0,1
6,complete,1.0,132
6,complete,1.0,86
6,complete,1.0,131
6,complete,0.0,37
6,complete,1.0,254
6,complete,1.0,116
6,complete,1.0,164
6,complete,1.0,53
6,complete,1.0,522
6,complete,1.0,138
6,complete,0.0,21
6,complete,1.0,183
6,complete,1.0,184
6,complete,1.0,538
6,complete,1.0,186
6,complete,1.0,73
6,complete,1.0,154
6,complete,1.0,78
6,complete,1.0,304
6,complete,1.0,118
6,complete,1.0,324
6,complete,1.0,113
6,complete,1.0,129
6,complete,1.0,582
6,complete,1.0,88
6,complete,1.0,152
6,complete,0.0,31
6,complete,1.0,123
6,complete,1.0,274
6,complete,1.0,88
6,complete,1.0,203
6,complete,1.0,373
6,complete,1.0,154
6,complete,1.0,98
6,complete,1.0,52
6,complete,1.0,496
6,complete,1.0,210
6,complete,1.0,276
6,complete,1.0,168
6,complete,1.0,145
6,complete,1.0,186
6,complete,0.0,266
6,complete,0.0,171
6,complete,0.0,44
6,complete,1.0,146
6,complete,1.0,113
6,complete,1.0,89
6,complete,1.0,184
6,complete,1.0,214
6,complete,1.0,179
6,complete,1.0,278
6,complete,1.0,54
6,complete,1.0,232
6,complete,1.0,181
6,complete,1.0,106
6,complete,0.0,57
6,complete,1.0,60
6,complete,0.0,68
6,complete,1.0,52
6,complete,1.0,333
6,complete,1.0,143
6,complete,1.0,214
6,complete,1.0,105
6,complete,1.0,423
6,complete,1.0,227
6,complete,1.0,140
6,complete,1.0,186
6,complete,1.0,468
6,complete,1.0,392
6,complete,1.0,367
6,complete,1.0,160
6,complete,1.0,227
6,complete,1.0,404
6,complete,1.0,92
6,complete,0.0,13
6,complete,1.0,158
6,complete,1.0,199
6,complete,0.0,1
6,complete,1.0,63
6,complete,1.0,142
6,complete,0.0,23
6,complete,1.0,241
6,complete,1.0,190
6,complete,1.0,185
6,complete,1.0,436
6,complete,1.0,269
6,complete,1.0,102
6,complete,1.0,186
6,complete,1.0,134
6,complete,1.0,129
6,complete,1.0,152
6,complete,1.0,53
6,complete,1.0,156
6,complete,1.0,126
6,complete,0.0,36
6,complete,1.0,183
6,complete,1.0,246
6,complete,1.0,150
6,complete,0.0,100
6,complete,1.0,466
6,complete,1.0,75
6,complete,1.0,108
6,complete,0.0,35
6,complete,1.0,448
6,complete,0.0,171
6,complete,1.0,113
6,complete,1.0,125
6,complete,1.0,120
6,complete,1.0,197
6,complete,1.0,47
6,complete,1.0,143
6,complete,1.0,228
6,complete,1.0,158
6,complete,1.0,80
6,complete,1.0,97
6,complete,1.0,133
6,complete,1.0,232
6,complete,0.0,5
6,complete,0.0,73
6,complete,1.0,129
6,complete,1.0,315
6,complete,1.0,217
6,complete,1.0,98
6,complete,1.0,93
6,complete,1.0,91
6,complete,0.0,20
6,complete,1.0,103
6,complete,1.0,159
6,complete,1.0,374
6,complete,1.0,374
6,complete,0.0,9
6,complete,1.0,238
6,complete,1.0,52
6,complete,0.0,175
6,complete,1.0,183
6,complete,0.0,66
6,complete,1.0,141
6,complete,1.0,75
6,complete,1.0,101
6,complete,1.0,123
6,complete,1.0,104
6,complete,1.0,221
6,complete,1.0,143
6,complete,0.0,27
6,complete,1.0,230
6,complete,1.0,133
6,complete,1.0,108
6,complete,1.0,151
6,complete,1.0,203
6,complete,0.0,5
6,complete,1.0,160
6,complete,1.0,127
6,complete,1.0,189
6,complete,1.0,163
6,complete,1.0,389
6,complete,1.0,62
6,complete,1.0,165
6,complete,1.0,307
6,complete,1.0,208
6,complete,1.0,147
6,complete,1.0,117
6,complete,1.0,172
6,complete,1.0,569
6,complete,1.0,213
6,complete,1.0,390
6,complete,1.0,155
6,complete,1.0,153
6,complete,1.0,258
6,complete,1.0,132
6,complete,1.0,116
6,complete,1.0,352
6,complete,0.0,6
6,complete,1.0,597
6,complete,1.0,250
6,complete,0.0,442
6,complete,1.0,99
6,complete,0.0,75
6,complete,0.0,21
6,complete,1.0,147
6,complete,0.0,12
6,complete,1.0,517
7,cycle,1.0,1525
7,cycle,1.0,452
7,cycle,1.0,1336
7,cycle,1.0,376
7,cycle,1.0,1038
7,cycle,1.0,632
7,cycle,1.0,1040
7,cycle,1.0,450
7,cycle,1.0,1180
7,cycle,0.0,324
7,cycle,1.0,864
7,cycle,1.0,127
7,cycle,1.0,943
7,cycle,0.0,158
7,cycle,1.0,821
7,cycle,1.0,760
7,cycle,1.0,701
7,cycle,1.0,1013
7,cycle,1.0,264
7,cycle,1.0,888
7,cycle,1.0,660
7,cycle,1.0,218
7,cycle,1.0,595
7,cycle,1.0,657
7,cycle,1.0,909
7,cycle,1.0,792
7,cycle,1.0,576
7,cycle,1.0,1539
7,cycle,1.0,250
7,cycle,1.0,828
7,cycle,0.0,66
7,cycle,1.0,356
7,cycle,1.0,484
7,cycle,1.0,733
7,cycle,1.0,497
7,cycle,1.0,512
7,cycle,1.0,463
7,cycle,1.0,528
7,cycle,1.0,654
7,cycle,1.0,164
7,cycle,1.0,927
7,cycle,1.0,502
7,cycle,1.0,975
7,cycle,1.0,619
7,cycle,1.0,550
7,cycle,1.0,499
7,cycle,1.0,486
7,cycle,1.0,440
7,cycle,1.0,329
7,cycle,1.0,498
7,cycle,1.0,336
7,cycle,1.0,619
7,cycle,1.0,382
7,cycle,1.0,491
7,cycle,1.0,1061
7,cycle,1.0,1060
7,cycle,1.0,1172
7,cycle,1.0,398
7,cycle,1.0,500
7,cycle,1.0,283
7,cycle,1.0,186
7,cycle,1.0,955
7,cycle,1.0,978
7,cycle,1.0,438
7,cycle,1.0,851
7,cycle,1.0,429
7,cycle,1.0,1203
7,cycle,1.0,505
7,cycle,1.0,602
7,cycle,0.0,131
7,cycle,1.0,679
7,cycle,1.0,642
7,cycle,1.0,370
7,cycle,1.0,291
7,cycle,1.0,393
7,cycle,1.0,376
7,cycle,1.0,797
7,cycle,1.0,364
7,cycle,1.0,289
7,cycle,1.0,987
7,cycle,0.0,18
7,cycle,1.0,485
7,cycle,1.0,907
7,cycle,1.0,443
7,cycle,1.0,318
7,cycle,1.0,1122
7,cycle,1.0,292
7,cycle,1.0,488
7,cycle,1.0,1009
7,cycle,1.0,776
7,cycle,1.0,574
7,cycle,1.0,187
7,cycle,1.0,741
7,cycle,1.0,383
7,cycle,1.0,301
7,cycle,1.0,889
7,cycle,1.0,672
7,cycle,1.0,624
7,cycle,1.0,258
7,cycle,1.0,577
7,cycle,1.0,192
7,cycle,1.0,322
7,cycle,1.0,862
7,cycle,1.0,739
7,cycle,1.0,1026
7,cycle,1.0,528
7,cycle,1.0,1551
7,cycle,0.0,58
7,cycle,1.0,654
7,cycle,1.0,1126
7,cycle,1.0,644
7,cycle,1.0,177
7,cycle,0.0,104
7,cycle,1.0,632
7,cycle,1.0,1212
7,cycle,1.0,616
7,cycle,1.0,808
7,cycle,1.0,276
7,cycle,1.0,630
7,cycle,1.0,478
7,cycle,1.0,280
7,cycle,1.0,1316
7,cycle,1.0,1494
7,cycle,1.0,500
7,cycle,1.0,576
7,cycle,0.0,4
7,cycle,1.0,675
7,cycle,1.0,492
7,cycle,0.0,8
7,cycle,0.0,66
7,cycle,1.0,441
7,cycle,1.0,572
7,cycle,1.0,1282
7,cycle,1.0,392
7,cycle,1.0,1131
7,cycle,1.0,149
7,cycle,1.0,1155
7,cycle,1.0,773
7,cycle,1.0,436
7,cycle,1.0,292
7,cycle,1.0,284
7,cycle,1.0,259
7,cycle,1.0,592
7,cycle,1.0,603
7,cycle,0.0,3
7,cycle,1.0,127
7,cycle,1.0,683
7,cycle,1.0,471
7,cycle,1.0,645
7,cycle,1.0,517
7,cycle,1.0,742
7,cycle,0.0,83
7,cycle,1.0,1220
7,cycle,1.0,422
7,cycle,0.0,39
7,cycle,0.0,241
7,cycle,1.0,417
7,cycle,1.0,165
7,cycle,1.0,597
7,cycle,1.0,376
7,cycle,1.0,654
7,cycle,0.0,126
7,cycle,1.0,386
7,cycle,1.0,200
7,cycle,1.0,900
7,cycle,1.0,385
7,cycle,1.0,700
7,cycle,1.0,266
7,cycle,1.0,1443
7,cycle,1.0,373
7,cycle,1.0,221
7,cycle,1.0,701
7,cycle,1.0,873
7,cycle,0.0,56
7,cycle,1.0,310
7,cycle,1.0,1733
7,cycle,1.0,220
7,cycle,1.0,785
7,cycle,1.0,446
7,cycle,1.0,375
7,cycle,1.0,168
7,cycle,0.0,30
7,cycle,0.0,1
7,cycle,1.0,870
7,cycle,1.0,274
7,cycle,1.0,431
7,cycle,1.0,973
7,cycle,1.0,503
7,cycle,1.0,782
7,cycle,1.0,1563
7,cycle,1.0,802
7,cycle,1.0,391
7,cycle,1.0,366
7,cycle,0.0,132
7,cycle,1.0,535
7,cycle,1.0,786
7,cycle,1.0,1725
7,cycle,1.0,1618
7,cycle,1.0,1855
7,cycle,1.0,1325
7,cycle,1.0,701
7,cycle,1.0,243
7,cycle,1.0,502
7,cycle,1.0,498
7,cycle,1.0,602
7,cycle,1.0,368
7,cycle,0.0,12
7,cycle,0.0,29
7,cycle,1.0,593
7,cycle,1.0,820
7,cycle,1.0,581
7,cycle,1.0,202
7,cycle,1.0,1278
7,cycle,1.0,1464
7,cycle,1.0,680
7,cycle,1.0,989
7,cycle,1.0,572
7,cycle,1.0,317
7,cycle,1.0,618
7,cycle,1.0,560
7,cycle,1.0,743
7,cycle,1.0,756
7,cycle,1.0,2086
7,cycle,1.0,837
7,cycle,1.0,1137
7,cycle,1.0,378
7,cycle,1.0,890
7,cycle,1.0,774
7,cycle,1.0,452
7,cycle,1.0,1061
7,cycle,1.0,818
7,cycle,1.0,667
7,cycle,1.0,717
7,cycle,1.0,272
7,cycle,1.0,162
7,cycle,1.0,211
7,cycle,1.0,1172
7,cycle,1.0,167
7,cycle,1.0,315
7,cycle,1.0,347
7,cycle,1.0,263
7,cycle,1.0,250
7,cycle,1.0,799
7,cycle,1.0,326
7,cycle,1.0,725
7,cycle,1.0,267
7,cycle,0.0,14
7,cycle,1.0,420
7,cycle,1.0,851
7,cycle,1.0,1675
7,cycle,1.0,588
7,cycle,1.0,850
7,cycle,0.0,138
7,cycle,1.0,431
7,cycle,1.0,626
7,cycle,1.0,263
7,cycle,1.0,877
7,cycle,1.0,137
7,cycle,1.0,658
7,cycle,1.0,448
7,cycle,1.0,456
7,cycle,1.0,712
7,cycle,0.0,142
7,cycle,0.0,208
7,cycle,1.0,1480
7,cycle,1.0,2224
7,cycle,1.0,324
7,cycle,0.0,14
7,cycle,1.0,318
7,cycle,1.0,846
7,cycle,1.0,632
7,cycle,1.0,928
7,cycle,1.0,525
7,cycle,1.0,314
7,cycle,1.0,676
7,cycle,1.0,1205
7,cycle,1.0,923
7,cycle,0.0,1
7,cycle,1.0,828
7,cycle,1.0,712
7,cycle,1.0,1372
7,cycle,1.0,566
7,cycle,1.0,706
7,cycle,0.0,136
7,cycle,1.0,353
7,cycle,1.0,599
7,cycle,1.0,216
7,cycle,1.0,1547
7,cycle,1.0,1345
7,cycle,1.0,1030
7,cycle,1.0,351
7,cycle,1.0,516
7,cycle,0.0,28
7,cycle,0.0,13
7,cycle,1.0,747
7,cycle,1.0,596
7,cycle,1.0,320
7,cycle,1.0,287
7,cycle,1.0,288
7,cycle,1.0,517
7,cycle,0.0,228
7,cycle,1.0,317
7,cycle,1.0,289
7,cycle,1.0,851
7,cycle,1.0,286
7,cycle,1.0,436
7,cycle,1.0,378
7,cycle,0.0,5
7,cycle,1.0,280
7,cycle,1.0,538
7,cycle,1.0,264
7,cycle,0.0,206
7,cycle,1.0,299
7,cycle,0.0,184
7,cycle,1.0,437
7,cycle,1.0,956
7,cycle,1.0,718
7,cycle,0.0,1
7,cycle,1.0,280
7,cycle,0.0,7
7,cycle,1.0,516
7,cycle,1.0,614
7,cycle,1.0,544
7,cycle,1.0,322
7,cycle,1.0,283
7,cycle,1.0,689
7,cycle,1.0,656
7,cycle,1.0,550
7,cycle,1.0,241
7,cycle,1.0,258
7,cycle,1.0,1408
7,cycle,1.0,492
7,cycle,1.0,1304
7,cycle,1.0,632
7,cycle,1.0,1867
7,cycle,1.0,621
7,cycle,1.0,725
7,cycle,1.0,435
7,cycle,0.0,42
7,cycle,1.0,696
7,cycle,1.0,595
7,cycle,1.0,683
7,cycle,1.0,289
7,cycle,1.0,761
7,cycle,1.0,660
7,cycle,1.0,1076
7,cycle,1.0,191
7,cycle,1.0,473
7,cycle,1.0,1181
7,cycle,1.0,373
7,cycle,1.0,493
7,cycle,1.0,295
7,cycle,1.0,444
7,cycle,1.0,609
7,cycle,1.0,268
7,cycle,1.0,586
7,cycle,1.0,882
7,cycle,1.0,2164
7,cycle,0.0,130
7,cycle,1.0,1282
7,cycle,1.0,285
7,cycle,0.0,6
7,cycle,1.0,1612
7,cycle,1.0,811
7,cycle,0.0,37
7,cycle,0.0,169
7,cycle,0.0,8
7,cycle,1.0,675
7,cycle,1.0,225
7,cycle,1.0,471
7,cycle,1.0,474
7,cycle,1.0,235
7,cycle,1.0,312
7,cycle,1.0,1231
7,cycle,1.0,279
7,cycle,1.0,461
7,cycle,1.0,627
7,cycle,1.0,350
7,cycle,1.0,842
7,cycle,0.0,25
7,cycle,1.0,681
7,cycle,1.0,479
7,cycle,0.0,70
7,cycle,1.0,823
7,cycle,1.0,407
7,cycle,1.0,938
7,cycle,1.0,473
7,cycle,1.0,323
7,cycle,1.0,508
7,cycle,1.0,518
7,cycle,0.0,234
7,cycle,1.0,1398
7,cycle,1.0,585
7,cycle,1.0,380
7,cycle,1.0,414
7,cycle,1.0,1068
7,cycle,1.0,698
7,cycle,1.0,967
7,cycle,1.0,1699
7,cycle,1.0,221
7,cycle,1.0,1239
7,cycle,1.0,396
7,cycle,1.0,563
7,cycle,1.0,806
7,cycle,1.0,977
7,cycle,1.0,784
7,cycle,1.0,625
7,cycle,0.0,13
7,cycle,1.0,496
7,cycle,1.0,492
7,cycle,1.0,268
7,cycle,1.0,305
7,cycle,1.0,201
7,cycle,1.0,1401
7,cycle,1.0,302
7,cycle,0.0,56
7,cycle,1.0,737
7,cycle,1.0,1431
7,cycle,1.0,1075
7,cycle,1.0,790
7,cycle,1.0,580
7,cycle,1.0,404
7,cycle,1.0,984
7,cycle,1.0,280
7,cycle,1.0,812
7,cycle,1.0,297
7,cycle,1.0,754
7,cycle,1.0,484
7,cycle,1.0,569
7,cycle,1.0,1299
7,cycle,1.0,579
7,cycle,1.0,857
7,cycle,1.0,645
7,cycle,1.0,415
7,cycle,1.0,651
7,cycle,1.0,760
7,cycle,1.0,202
7,cycle,1.0,250
7,cycle,1.0,525
7,cycle,1.0,589
7,cycle,1.0,918
7,cycle,1.0,788
7,cycle,1.0,353
7,cycle,1.0,1417
7,cycle,1.0,441
7,cycle,0.0,170
7,cycle,1.0,747
7,cycle,1.0,232
7,cycle,1.0,1363
7,cycle,1.0,800
7,cycle,1.0,312
7,cycle,1.0,257
7,cycle,1.0,450
7,cycle,1.0,255
7,cycle,1.0,932
7,cycle,1.0,396
7,cycle,1.0,947
7,cycle,1.0,626
7,cycle,1.0,1419
7,cycle,1.0,416
7,cycle,1.0,416
7,cycle,1.0,835
7,cycle,1.0,654
7,cycle,1.0,848
7,cycle,1.0,512
7,cycle,1.0,529
7,cycle,1.0,250
7,cycle,1.0,267
7,cycle,1.0,823
7,cycle,1.0,280
7,cycle,1.0,881
7,cycle,0.0,51
7,cycle,1.0,1082
7,cycle,1.0,336
7,cycle,1.0,890
7,cycle,1.0,411
7,cycle,1.0,394
7,cycle,1.0,776
7,cycle,1.0,654
7,cycle,1.0,484
7,cycle,1.0,320
7,cycle,1.0,443
7,cycle,1.0,1959
7,cycle,1.0,766
7,cycle,1.0,1269
7,cycle,1.0,1078
7,cycle,1.0,766
7,cycle,1.0,238
7,cycle,0.0,351
7,cycle,0.0,270
7,cycle,1.0,935
7,cycle,1.0,662
7,cycle,1.0,511
7,cycle,1.0,438
7,cycle,0.0,134
7,cycle,1.0,777
7,cycle,1.0,602
7,cycle,1.0,273
7,cycle,1.0,772
7,cycle,1.0,940
7,cycle,1.0,747
7,cycle,0.0,17
7,cycle,1.0,311
7,cycle,1.0,556
7,cycle,1.0,1717
7,cycle,1.0,431
7,cycle,1.0,214
7,cycle,1.0,784
7,cycle,1.0,594
7,cycle,1.0,669
7,cycle,1.0,343
7,cycle,1.0,527
7,cycle,1.0,805
7,cycle,1.0,338
7,cycle,1.0,1824
7,cycle,1.0,464
7,cycle,1.0,432
7,cycle,0.0,324
7,cycle,1.0,1001
7,cycle,1.0,414
7,cycle,1.0,725
7,cycle,1.0,602
7,cycle,1.0,439
7,cycle,1.0,262
7,cycle,1.0,604
7,cycle,0.0,235
7,cycle,1.0,554
7,cycle,1.0,230
7,cycle,1.0,1399
7,cycle,1.0,1732
7,cycle,0.0,296
7,cycle,1.0,660
7,cycle,1.0,840
7,cycle,1.0,857
7,cycle,1.0,1188
7,cycle,1.0,1099
7,cycle,1.0,505
7,cycle,1.0,250
7,cycle,1.0,631
7,cycle,1.0,166
7,cycle,1.0,269
7,cycle,1.0,242
7,cycle,1.0,688
7,cycle,1.0,877
7,cycle,1.0,304
7,cycle,1.0,559
7,cycle,1.0,558
7,cycle,1.0,506
7,cycle,1.0,1812
7,cycle,1.0,1288
7,cycle,1.0,873
7,cycle,1.0,263
7,cycle,1.0,310
7,cycle,1.0,1955
7,cycle,1.0,739
7,cycle,1.0,272
7,cycle,1.0,663
7,cycle,1.0,667
7,cycle,1.0,395
7,cycle,0.0,47
7,cycle,1.0,704
7,cycle,1.0,480
7,cycle,1.0,632
7,cycle,1.0,257
7,cycle,1.0,1295
7,cycle,1.0,1189
7,cycle,1.0,201
7,cycle,1.0,544
7,cycle,1.0,292
7,cycle,1.0,105
7,cycle,1.0,275
7,cycle,1.0,736
7,cycle,1.0,160
7,cycle,1.0,198
7,cycle,1.0,175
7,cycle,1.0,359
7,cycle,1.0,606
7,cycle,1.0,442
7,cycle,1.0,155
7,cycle,1.0,684
7,cycle,1.0,1201
7,cycle,0.0,152
7,cycle,1.0,478
7,cycle,1.0,399
7,cycle,1.0,533
7,cycle,1.0,1070
7,cycle,1.0,619
7,cycle,1.0,721
7,cycle,1.0,389
7,cycle,1.0,820
7,cycle,1.0,853
7,cycle,1.0,322
7,cycle,1.0,859
7,cycle,1.0,651
7,cycle,1.0,558
7,cycle,1.0,1276
7,cycle,1.0,1389
7,cycle,1.0,1050
7,cycle,1.0,610
7,cycle,1.0,504
7,cycle,1.0,508
7,cycle,0.0,34
7,cycle,1.0,706
7,cycle,1.0,247
7,cycle,1.0,229
7,cycle,0.0,41
7,cycle,1.0,257
7,cycle,1.0,296
7,cycle,1.0,672
7,cycle,1.0,540
7,cycle,1.0,584
7,cycle,1.0,317
7,cycle,1.0,1107
7,cycle,1.0,351
7,cycle,1.0,1043
7,cycle,1.0,787
7,cycle,1.0,416
7,cycle,1.0,1837
7,cycle,1.0,429
7,cycle,1.0,420
7,cycle,1.0,521
7,cycle,1.0,1238
7,cycle,1.0,923
7,cycle,0.0,45
7,cycle,1.0,1317
7,cycle,1.0,351
7,cycle,1.0,916
7,cycle,1.0,368
7,cycle,1.0,205
7,cycle,1.0,1421
7,cycle,1.0,423
7,cycle,0.0,163
7,cycle,1.0,864
7,cycle,1.0,1372
7,cycle,1.0,370
7,cycle,1.0,368
7,cycle,1.0,832
7,cycle,1.0,327
7,cycle,1.0,365
7,cycle,1.0,602
7,cycle,1.0,444
7,cycle,1.0,172
7,cycle,1.0,891
7,cycle,1.0,963
7,cycle,1.0,929
7,cycle,1.0,338
7,cycle,1.0,419
7,cycle,1.0,540
7,cycle,1.0,1111
7,cycle,1.0,417
7,cycle,1.0,386
7,cycle,1.0,256
7,cycle,1.0,1451
7,cycle,1.0,592
7,cycle,1.0,1084
7,cycle,1.0,351
7,cycle,1.0,896
7,cycle,1.0,1019
7,cycle,1.0,693
7,cycle,1.0,1092
7,cycle,1.0,1684
7,cycle,1.0,1014
7,cycle,1.0,838
7,cycle,1.0,433
7,cycle,1.0,573
7,cycle,1.0,184
7,cycle,1.0,515
7,cycle,1.0,413
7,cycle,1.0,1441
7,cycle,1.0,400
7,cycle,1.0,1005
7,cycle,1.0,1105
7,cycle,1.0,487
7,cycle,1.0,780
7,cycle,0.0,258
7,cycle,1.0,1044
7,cycle,1.0,407
7,cycle,1.0,831
7,cycle,1.0,1196
7,cycle,1.0,457
7,cycle,1.0,763
7,cycle,1.0,719
7,cycle,1.0,1233
7,cycle,1.0,313
7,cycle,0.0,136
7,cycle,1.0,603
7,cycle,1.0,630
7,cycle,1.0,1580
7,cycle,1.0,985
7,cycle,1.0,397
7,cycle,1.0,1091
7,cycle,1.0,809
7,cycle,1.0,800
7,cycle,1.0,587
7,cycle,1.0,1210
7,cycle,0.0,4
7,cycle,1.0,1069
7,cycle,1.0,591
7,cycle,0.0,83
7,cycle,1.0,337
7,cycle,1.0,245
7,cycle,1.0,1103
7,cycle,1.0,1347
7,cycle,1.0,980
7,cycle,1.0,800
7,cycle,1.0,596
7,cycle,1.0,478
7,cycle,0.0,1
7,cycle,1.0,210
7,cycle,0.0,30
7,cycle,1.0,573
7,cycle,1.0,226
7,cycle,0.0,5
7,cycle,1.0,830
7,cycle,1.0,136
7,cycle,0.0,203
7,cycle,1.0,840
7,cycle,1.0,143
7,cycle,1.0,318
7,cycle,1.0,386
7,cycle,1.0,420
7,cycle,1.0,1313
7,cycle,1.0,675
7,cycle,1.0,879
7,cycle,1.0,860
7,cycle,1.0,941
7,cycle,1.0,533
7,cycle,1.0,227
7,cycle,1.0,1027
7,cycle,0.0,76
7,cycle,1.0,696
7,cycle,1.0,503
7,cycle,1.0,732
7,cycle,1.0,575
7,cycle,0.0,2
7,cycle,1.0,880
7,cycle,1.0,378
7,cycle,1.0,842
7,cycle,1.0,708
7,cycle,1.0,349
7,cycle,1.0,719
7,cycle,1.0,778
7,cycle,1.0,380
7,cycle,1.0,461
7,cycle,1.0,93
7,cycle,1.0,911
7,cycle,1.0,148
7,cycle,1.0,430
7,cycle,1.0,955
7,cycle,1.0,793
7,cycle,0.0,204
7,cycle,1.0,478
7,cycle,0.0,276
7,cycle,1.0,189
7,cycle,1.0,845
7,cycle,1.0,340
7,cycle,1.0,177
7,cycle,1.0,462
7,cycle,1.0,1429
7,cycle,1.0,612
7,cycle,1.0,257
7,cycle,1.0,506
7,cycle,1.0,270
7,cycle,1.0,1947
7,cycle,1.0,671
7,cycle,1.0,1778
7,cycle,1.0,975
7,cycle,1.0,814
7,cycle,1.0,466
7,cycle,1.0,2362
7,cycle,1.0,396
7,cycle,1.0,495
7,cycle,1.0,395
7,cycle,1.0,703
7,cycle,1.0,514
7,cycle,1.0,382
7,cycle,0.0,203
7,cycle,1.0,1387
7,cycle,1.0,530
7,cycle,1.0,973
7,cycle,0.0,1
7,cycle,1.0,843
7,cycle,1.0,475
7,cycle,1.0,387
7,cycle,1.0,578
7,cycle,1.0,1782
7,cycle,1.0,696
7,cycle,1.0,291
7,cycle,1.0,1173
7,cycle,1.0,1597
