randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,b87b1a79c3354d349f17ac9d5cabbe0b,5493,0.000717787821754,2375,0.9542688602998488,6.877662479519389,0.7149994236460442,0.1170976585641006,5494,2.7629460267158703,712,0.1296195157473147,3308,0.6022210085563444,0.9542688602998488,1498835724,0.8716548334243582,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,2546265652
True,e06785275e1d4233a3c2c541e55ac96a,5493,0.0006519578471384,6508,0.4678128956673668,5.7394866193336975,0.7175970598219422,0.1173434008910907,5494,2.6247253987371413,860,0.1565628982341161,3354,0.610595303113053,0.4678128956673668,1439217724,0.8716548334243582,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,1352438872
True,df91dbbe137c4ff8ab09a987e031155d,5493,0.0004045597555079,4240,0.4522712726913482,5.704350992171855,0.7194916928397506,0.1172132045097375,5494,2.618833193011004,864,0.1572910977607864,3391,0.6173311487347534,0.4522712726913482,2922972503,0.8152193701074094,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,487302963
True,5372a29a69b04e99bc230c42e80fbd67,5493,6.308793317850298e-05,5455,0.6800552124981728,6.352448570908429,0.7159133352409599,0.1171786334743662,5494,2.700131535463487,786,0.1430912069907154,3320,0.6044056071363554,0.6800552124981728,346395444,0.5709084289095212,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,3752932669
True,7965ff0bac654a90ae21a3010982d6e5,5493,0.0009518552754808,5340,0.0058336208313508,4.057345712725287,0.7227227389124111,0.1173851358436566,5494,2.3508663927026765,1026,0.1867831785909339,3691,0.6719461132350264,0.0058336208313508,3392130315,0.8589113417076278,216,here goes the list of initial alphas and betas,here goes the degree centrality vector,2072520027
True,390797a364cb486595b4a492bdede70a,5493,0.0008888816021143,6083,0.5028429354568634,5.873293282359366,0.718075404449301,0.1171700796971124,5494,2.6426570502206683,853,0.1552885490624431,3345,0.6089568541780448,0.5028429354568634,1093760893,0.879482978336064,160,here goes the list of initial alphas and betas,here goes the degree centrality vector,1227141546
True,74d9880842de4254a0c411c881170b7b,5493,0.0004998378376042,1983,0.3734854974903414,5.430730020025487,0.7194114929235774,0.117239625731331,5494,2.580345230087975,897,0.1632987438558165,3442,0.6266156926997998,0.3734854974903414,1209877790,0.809393773894047,585,here goes the list of initial alphas and betas,here goes the degree centrality vector,701014241
True,d82ddffc35e74c3db3216a1246992202,5493,0.0003011850646289,9108,0.0312057597176804,4.157291097760787,0.7229768411440514,0.1172584375362444,5494,2.369951317758189,1016,0.1849626797742581,3659,0.666120517021664,0.0312057597176804,1676632528,0.7926451847806298,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,3677631335
True,8e53a0fdb1e14babae99608692fad47a,5493,0.0004461684171892,2039,0.7598849120902845,6.52739850719097,0.7143208520127403,0.1171676183921111,5494,2.725602158986661,756,0.1376297105406881,3333,0.6067722555980338,0.7598849120902845,3180753604,0.805934826142363,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,2291703064
True,b8c182789c3342d48154de3de7441911,5493,0.0009441476051607,7861,0.6800015995989882,6.3389768796650285,0.7155909777291615,0.1171707844085924,5494,2.702148264347179,772,0.1405425086473694,3339,0.6078645548880394,0.6800015995989882,1580621612,0.8965956672128164,152,here goes the list of initial alphas and betas,here goes the degree centrality vector,3720113480
True,665cd06cd4f64ee49d633d1f40fb9d68,5493,0.000331745763057,6970,0.1057752426342608,4.446932459493901,0.7220042410832915,0.1171742405838582,5494,2.424893612376433,988,0.179865283087566,3564,0.6488257782632442,0.1057752426342608,2669481948,0.7933733843073002,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,633784187
True,841cc1c8281e4fae805d98567b0fc3ff,5493,0.000559827147002,4297,0.5819518159423334,6.071909703258693,0.7171140190586298,0.1171995866211811,5494,2.6681579503340576,813,0.14800655379574,3360,0.6116876024030584,0.5819518159423334,106524067,0.8399781540141998,255,here goes the list of initial alphas and betas,here goes the degree centrality vector,755873479
True,ee0ee4aed50844679c2fa91ffd53c037,5493,0.0008634809999141,8315,0.1761783505121512,4.718004733296923,0.7219618385346521,0.1172229927428001,5494,2.468489844596501,963,0.1753140360458765,3544,0.6451847806298926,0.1761783505121512,40710070,0.8680138357910068,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,3847682597
True,6531859d243649d4ba39ae7b2da8349a,5493,0.0005597514626744,2721,0.5273823771883496,5.91206990715456,0.7168802452333833,0.1171540871377011,5494,2.649344582050449,819,0.1490988530857455,3417,0.6220644456581104,0.5273823771883496,584303627,0.8376115055525214,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,803590195
True,1793cddc1bd74bfca358df2d48b2cb2e,5493,0.0005063352448472,7690,0.5999027791844961,6.121791370835609,0.7153990925960854,0.1172488189719745,5494,2.6771486856322784,788,0.1434553067540506,3343,0.6085927544147096,0.5999027791844961,3417830228,0.8547241944292736,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,3300189189
True,28e96b5b69be4e50ae09d7d69453978a,5493,0.0005991072505099,1946,0.9038465451329362,6.802293828509011,0.7134249789928858,0.1171642606039959,5494,2.7540786279793865,711,0.1294374658656472,3305,0.6016748589113418,0.9038465451329362,114011294,0.8570908428909522,555,here goes the list of initial alphas and betas,here goes the degree centrality vector,3184641682
True,928f59cf29ad43d1a51233abda109f24,5493,0.0003464072221757,4786,0.5999971639064143,6.145639905334061,0.7158728870109604,0.1171410718702929,5494,2.680049436392689,795,0.1447296559257236,3389,0.6169670489714182,0.5999971639064143,2484548975,0.7973784817039868,336,here goes the list of initial alphas and betas,here goes the degree centrality vector,3941779280
True,4b3d3708682a46f9958645320bf8f1c6,5493,0.0008211191637396,8520,0.7453446291189861,6.4800655379574,0.713671081766276,0.1172222111643324,5494,2.720688526989524,760,0.1383579100673584,3321,0.604587657018023,0.7453446291189861,803600201,0.8927726196977972,162,here goes the list of initial alphas and betas,here goes the degree centrality vector,1787287721
True,efdce8b98cdd417c991c6bb261d6389d,5493,0.0007272353974289,7759,0.7916002297429288,6.588749317312944,0.7133890203157045,0.11714506413024,5494,2.73249199102952,744,0.1354451119606772,3312,0.6029492080830148,0.7916002297429288,464625454,0.8814855270344074,164,here goes the list of initial alphas and betas,here goes the degree centrality vector,3863239706
True,6a9447e53cfb48b1bbb62985d5d9b300,5493,0.000396382851355,9296,0.0951476265940322,4.409794283633715,0.7226621829922001,0.1171672141326682,5494,2.418091724155335,991,0.1804114327325687,3577,0.6511924267249226,0.0951476265940322,544971982,0.8174039686874204,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,3125330149
True,9e0a43e04aba44219ce10630713a8835,5493,0.0001433274192631,7429,0.411510081099395,5.570908428909521,0.7188028948055031,0.1172635986520455,5494,2.6019291778259928,879,0.1600218459858001,3375,0.614418350628072,0.411510081099395,2595280037,0.6947023484434736,501,here goes the list of initial alphas and betas,here goes the degree centrality vector,4257264151
True,ad1e46baeaea4494b451a220766833d1,5493,0.0003553538008888,4873,0.4864239751786233,5.806480975787366,0.7180036830640272,0.1171547040862336,5494,2.6334904806213637,828,0.1507373020207537,3391,0.6173311487347534,0.4864239751786233,2237215558,0.8021117786273438,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,3252857887
True,6d4dbc80a65044a49fa67ab8ff68d149,5493,0.0004024084480451,9960,0.4934654786039217,5.835973056617513,0.7174417342274919,0.1171891005390696,5494,2.640150954432087,835,0.1520116511924267,3356,0.6109594028763882,0.4934654786039217,3856181561,0.8286910613508102,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,415795280
True,e1a4ec0c951c4659a0c677cb30e2a9b0,5493,0.0001502203206039,7959,0.1726935052287739,4.700892044420171,0.7217279642901917,0.1171996165385162,5494,2.470269848217092,962,0.175131986164209,3538,0.6440924813398872,0.1726935052287739,4197189797,0.7562352084471146,570,here goes the list of initial alphas and betas,here goes the degree centrality vector,628595896
True,d521eb8bb6b145d3af89c27c99f36b06,5493,0.0005225441549348,6237,0.5631373497236271,6.045148370653559,0.7169375655089827,0.1171803366749115,5494,2.6670853188449875,828,0.1507373020207537,3359,0.6115055525213908,0.5631373497236271,762836795,0.8574549426542872,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,746037029
True,2bfb5cf5847248aeb1eadad0dd20a5e0,5493,3.6316946936028135e-05,9869,0.5562336797966215,6.04806116876024,0.717011563570441,0.1171114341016683,5494,2.665709808689525,828,0.1507373020207537,3342,0.608410704533042,0.5562336797966215,626148021,0.5947569634079738,430,here goes the list of initial alphas and betas,here goes the degree centrality vector,2802509768
True,3ea03c5710c84e1daba24916d3810636,5493,0.0008573086079704,2888,0.6094677769253685,6.160385945749136,0.7160544716874397,0.117171553561591,5494,2.681389044343045,793,0.1443655561623885,3346,0.6091389040597124,0.6094677769253685,3361609691,0.881667576916075,363,here goes the list of initial alphas and betas,here goes the degree centrality vector,2582911847
True,1537b5d8cbca4419a1a2621d3714440f,5493,0.0006220404741151,5220,0.1336152839081397,4.556526488257783,0.7220656043358901,0.1171505970747055,5494,2.445892566393936,978,0.1780447842708902,3563,0.6486437283815766,0.1336152839081397,2651478601,0.8379756053158566,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,3818360695
True,24ed2f86bef644569e4654c660682e9d,5493,0.0001711701336582,9190,0.1228860422241687,4.516111414527581,0.7227987061755199,0.1171847400633834,5494,2.4359318735286357,982,0.1787729837975605,3568,0.6495539777899144,0.1228860422241687,1163033844,0.7281995266703076,353,here goes the list of initial alphas and betas,here goes the degree centrality vector,3503646704
True,1003e92cb0de4987a10af786987edbdd,5493,1.080970154396789e-05,9497,0.4997898333344246,5.850354997269252,0.7167806778410035,0.1171951779793771,5494,2.640624139122469,826,0.1503732022574185,3370,0.6135081012197342,0.4997898333344246,3062650909,0.5264882577826324,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,2734636589
True,ed5b7525d09e48ffa251ae8df73947c3,5493,0.0004551876875125,2227,0.2941697054881094,5.148370653559075,0.7209785837755188,0.1171792997062393,5494,2.540888621803981,922,0.1678499908975059,3493,0.6359002366648462,0.2941697054881094,2988987522,0.7981066812306572,506,here goes the list of initial alphas and betas,here goes the degree centrality vector,759787978
True,f711b396bdb14f7090bac7c80cf4500c,5493,0.0003658092715824,9128,0.1853306997345595,4.754778809393774,0.7220286783419763,0.1171769963464651,5494,2.477486796362047,973,0.1771345348625523,3553,0.6468232295649008,0.1853306997345595,2340863059,0.8301474604041508,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,1792801574
True,94573314f49449eeb4223a66993511aa,5493,0.000890434006285,7212,0.1746469703832319,4.708174039686874,0.7212037485634764,0.1171403377215092,5494,2.471217367037597,960,0.1747678864008738,3511,0.6391771345348626,0.1746469703832319,3647313204,0.8694702348443474,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,2165437482
True,8e2932dd60214d24a11eb29233914987,5493,0.0009061711515851,4293,0.2557521160343237,5.009284543965046,0.7216331470200069,0.1171766360538716,5494,2.517412719340208,925,0.1683961405425086,3496,0.6364463863098488,0.2557521160343237,294549525,0.8623702894593118,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,532590362
True,02171782c45447b98567e95e0be24897,5493,0.000154091034638,2031,0.0941946833623857,4.40269433824868,0.722979594093201,0.1171121158497891,5494,2.4166939909038696,989,0.1800473329692335,3593,0.6541052248316038,0.0941946833623857,2593634813,0.6643000182049882,737,here goes the list of initial alphas and betas,here goes the degree centrality vector,150178428
True,29dad4b8ce174eed912e8f74937742eb,5493,0.0008972858349029,3362,0.0218856844404169,4.121609320953941,0.7230314167919466,0.1171488692319775,5494,2.363563941013496,1022,0.1860549790642636,3674,0.6688512652466776,0.0218856844404169,3283750677,0.8587292918259604,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,2174058855
True,900c8560e514421b97d3f8347ace1ecd,5493,0.0008772610629371,4601,0.0501622336768038,4.231931549244493,0.7224766634152053,0.1173065703234083,5494,2.386248385471238,1012,0.1842344802475878,3614,0.657928272346623,0.0501622336768038,458586124,0.8669215365010012,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,139359155
True,14225b979d3e410b95e72a574f5f9603,5493,0.0009453213204462,8125,0.6843414463245409,6.361004915346805,0.7159397194135163,0.1172160628358418,5494,2.7048558223288963,763,0.1389040597123612,3333,0.6067722555980338,0.6843414463245409,3969036282,0.8904059712361186,152,here goes the list of initial alphas and betas,here goes the degree centrality vector,1710684552
True,f884fa37dd674e40afddaf24e9cba82c,5493,0.0004650921560354,1127,0.1713768386425137,4.703076643000182,0.722206552242601,0.1171703127303502,5494,2.4697275203160087,974,0.1773165847442199,3558,0.6477334789732386,0.1713768386425137,1072808280,0.805934826142363,1055,here goes the list of initial alphas and betas,here goes the degree centrality vector,2025385631
True,755f70bfe94e40c3a723a377393f0266,5493,0.0003641857378316,6614,0.9350397552520288,6.8152193701074095,0.709818479792259,0.1171043332704962,5494,2.761043961673608,714,0.1299836155106499,3289,0.5987620608046604,0.9350397552520288,4288965762,0.8183142180957582,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,3310456314
True,86912d6a20954c9599069fada0f7ea24,5493,0.0001358413423343,5678,0.0523466267868737,4.240669943564536,0.7223081724203542,0.1171568685915425,5494,2.386973248494983,1016,0.1849626797742581,3633,0.661387220098307,0.0523466267868737,3085766013,0.7263790278536318,708,here goes the list of initial alphas and betas,here goes the degree centrality vector,293726465
