randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,b263c917b7d94bca8a46f8d3b553b486,5493,0.0007159267854029942,3183,0.8061368740312695,7.286000364099763,0.44713969122917224,0.02859766317612444,5494,2.836290984551914,35,0.006371745858365192,109,0.019843437101765882,0.8061368740312695,1704346151,0.9497542326597488,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,2532918820
True,acc06da966ce4bee92b1671f4de50ccf,5493,0.00047407518637252,4795,0.8411603640224212,7.427271072273803,0.44107663616405235,0.02771231388161863,5494,2.8379794660058817,36,0.006553795740032769,89,0.016202439468414345,0.8411603640224212,2314394369,0.9326415437829966,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,1941199958
True,21d14d67288b4ac1b23f158ca6e80d0b,5493,0.00022824792621862193,7186,0.28540713154583686,5.1853267795375935,0.5881610411092895,0.0581833091490713,5494,2.622270827086431,309,0.056253413435281265,1064,0.19370107409430184,0.28540713154583686,1737573605,0.8607318405243036,497,here goes the list of initial alphas and betas,here goes the degree centrality vector,3760920455
True,c798b3a20b3845889d37a6b657527439,5493,0.00029459506122050824,4898,0.10150513033628994,4.4434735117422175,0.6695121582290932,0.08873343107493796,5494,2.4782392834274503,680,0.1237939195339523,2593,0.4720553431640269,0.10150513033628994,795838801,0.7981066812306572,443,here goes the list of initial alphas and betas,here goes the degree centrality vector,3831281683
True,57b24c2a5fb840009bdd6f7c1e0f1247,5493,0.00047934833373214196,3479,0.3857782433041058,5.590205716366285,0.5552470286227625,0.048805099318736084,5494,2.678423298189814,216,0.03932277444019661,681,0.12397596941561988,0.3857782433041058,1541877491,0.9124340069178956,439,here goes the list of initial alphas and betas,here goes the degree centrality vector,2460236750
True,a136d5f3ceeb4c129c901719d085153d,5493,0.0009907319258901052,7478,0.6826335545182136,6.787729837975605,0.47088604924926575,0.03214792114952032,5494,2.791126127783853,80,0.014563990533406153,208,0.037866375386856,0.6826335545182136,3415154247,0.9821591115965774,136,here goes the list of initial alphas and betas,here goes the degree centrality vector,698090856
True,35d6bba3a08c499f8e4ee17fda270194,5493,0.00018377037281069444,1655,0.47097295672680206,5.933915892954669,0.5289052457314553,0.042685294360725046,5494,2.725590349818067,155,0.028217731658474424,515,0.0937556890588021,0.47097295672680206,107056186,0.7318405243036592,724,here goes the list of initial alphas and betas,here goes the degree centrality vector,4171573520
True,5b493c2fb52048fb854fcc449cace384,5493,0.0005076024377511716,8849,0.9156174386128931,7.727653377025305,0.42410382120162665,0.02550637801610161,5494,2.8627129608903603,23,0.004187147278354269,81,0.01474604041507373,0.9156174386128931,2837250061,0.9461132350263972,171,here goes the list of initial alphas and betas,here goes the degree centrality vector,975001787
True,89f505b771f840d5a1d985bf51ad3e8c,5493,0.0008973408088963384,7361,0.06422456921531816,4.293100309484799,0.6875351321455022,0.09666369310784115,5494,2.4384471422523943,795,0.14472965592572365,3023,0.550336792281085,0.06422456921531816,389212672,0.8871290733661024,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,3124531629
True,764dafddfbbf460cb49a4cb80e7f031b,5493,0.0009449356483720478,9823,0.9990469187464026,8.064081558346986,0.41155511565921277,0.023748865317036138,5494,2.882031873349364,21,0.0038230475150191155,53,0.009648643728381576,0.9990469187464026,921972553,0.9885308574549426,113,here goes the list of initial alphas and betas,here goes the degree centrality vector,3617957563
True,39915ab1a51e4950bea3a8b9f68a4031,5493,0.0007613729595567464,6868,0.746088260564041,7.043691971600219,0.460419372141949,0.030693003577616465,5494,2.8139107364502283,43,0.007828144911705807,146,0.02657928272346623,0.746088260564041,1695742795,0.9827052612415802,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,3600825252
True,c20a1d8932524d43a3a2bbd7db95b1f4,5493,0.00041831729194144235,3451,0.7617836933339275,7.107045330420536,0.4567896265581431,0.029933391385477157,5494,2.826500048137605,53,0.009648643728381576,149,0.02712543236846896,0.7617836933339275,3044988366,0.8955033679228108,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,1521143954
True,14dd8ea563e44d38a0e092209d134923,5493,0.0006866531949998171,5552,0.15704732243427777,4.667576916075005,0.6429924851010254,0.07660994105985768,5494,2.532373970238859,536,0.09757873657382123,1970,0.3586382668851265,0.15704732243427777,4014744226,0.9080648097578736,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,1191452500
True,bf5ba01cc28e4ef5ac56bc9e7e8c2305,5493,3.7647602957989744e-05,7347,0.8059234890065551,7.2850901146914255,0.4467148703745201,0.028302894312071916,5494,2.8384686582286727,34,0.006189695976697615,118,0.021481886036774075,0.8059234890065551,3122578902,0.5523393409794284,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,3371999469
True,759cb5de9cc940d2952198364d0ff321,5493,0.0004117267244806889,3209,0.33574159605624354,5.388312397596941,0.5727294074846526,0.05302998457992771,5494,2.65884909688131,272,0.04951756781358092,916,0.16675769160750045,0.33574159605624354,3397139729,0.8960495175678136,636,here goes the list of initial alphas and betas,here goes the degree centrality vector,3072025282
True,ea666fb41a7949fb9e70fa53468aa7fb,5493,0.0008415996256276253,3118,0.8056072692131457,7.283815765519752,0.4496167329003358,0.028324711131104723,5494,2.8387237802439302,34,0.006189695976697615,109,0.019843437101765882,0.8056072692131457,3589993013,0.9790642636082286,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,3461660738
True,c751ed3eeaa64da6876607a9fef6aa51,5493,0.00042383372876468367,7665,0.5814339830266239,6.37939195339523,0.49606300636162565,0.03707548837723965,5494,2.7516494468403403,83,0.015110140178408884,275,0.05006371745858365,0.5814339830266239,2849927129,0.9404696886947024,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,1580778687
True,08c9b9584504484c8446c9c980bbe675,5493,4.360341327445738e-05,3207,0.1766149311457328,4.7464045148370655,0.6345233692221297,0.07347868923152658,5494,2.5514365394847562,510,0.09284543965046423,1860,0.3386127799016931,0.1766149311457328,2061656383,0.6044056071363554,862,here goes the list of initial alphas and betas,here goes the degree centrality vector,1137685456
True,120c971fbdf34c4e918400b282ba9030,5493,0.0005330249250275009,3984,0.6717753441861892,6.74385581649372,0.4781643836321961,0.0328946839700233,5494,2.797569693192556,72,0.013107591480065538,230,0.04187147278354269,0.6717753441861892,283370981,0.9541234298197706,441,here goes the list of initial alphas and betas,here goes the degree centrality vector,1395340096
True,99cca0308aae4f87962bc5944550b9c5,5493,0.000301566211315614,7128,0.5609628319027096,6.296923356999818,0.5074438264481935,0.037180328435916114,5494,2.7622750247451626,105,0.019115237575095576,323,0.05880211177862735,0.5609628319027096,1238433602,0.8658292372109958,311,here goes the list of initial alphas and betas,here goes the degree centrality vector,2202211554
True,7a614f58bef04c8397a0f8bbc77c35e1,5493,0.0007605224393289108,9692,0.2518511593746178,5.0498816675769165,0.6031334696814032,0.0638812119589516,5494,2.607174500270405,381,0.0693610049153468,1336,0.24321864190788275,0.2518511593746178,2313733866,0.9437465865647188,177,here goes the list of initial alphas and betas,here goes the degree centrality vector,1584406557
True,04d54994cd85404c8f5d88ed467f7761,5493,0.00097881229405688,7719,0.2821744413550268,5.172219188057528,0.5945793604876196,0.05949234028611255,5494,2.628263967999229,325,0.0591662115419625,1177,0.21427271072273804,0.2821744413550268,2303927254,0.9563080283997816,167,here goes the list of initial alphas and betas,here goes the degree centrality vector,3457566478
True,5ad0f435848446d8be46d56062003fba,5493,0.00014500184265962818,4817,0.28311155982331027,5.176042235572547,0.5942520618404085,0.059338357898720294,5494,2.626174464551946,316,0.0575277626069543,1124,0.20462406699435645,0.28311155982331027,485207953,0.7236482796286182,645,here goes the list of initial alphas and betas,here goes the degree centrality vector,3254641976
True,68640338e3cb48de8e2792f6ea29a915,5493,0.0008805294056051664,1105,0.766753260207027,7.127070817403968,0.4574470875708851,0.0297132363827921,5494,2.8323177458615985,45,0.008192244675040962,138,0.025122883670125613,0.766753260207027,3475850398,0.9626797742581468,654,here goes the list of initial alphas and betas,here goes the degree centrality vector,3579592444
True,a675d4792cd44968a25c390ca0630f0d,5493,0.0008980306760888761,6444,0.08707685391959263,4.385217549608592,0.6771899176893897,0.08972322377866508,5494,2.4661492905979165,712,0.12961951574731476,2748,0.5002730748225014,0.08707685391959263,708932948,0.91134170762789,217,here goes the list of initial alphas and betas,here goes the degree centrality vector,3037411239
True,b8185b2fe5134907b5517c47d15e5647,5493,0.0006010570884777856,9194,0.24792396397002003,5.034043327871837,0.6049590250827237,0.06372870849340898,5494,2.60012414391081,346,0.06298925905698162,1264,0.2301110504278172,0.24792396397002003,609935351,0.9284543965046422,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,2392616482
True,5c9f1ec3aa144761b24385a3c689cc3e,5493,0.0007676820084068012,9706,0.06925775825437475,4.3133078463498995,0.6864624571506036,0.09658129427371134,5494,2.442390262144375,761,0.13853995994902604,2927,0.5328600036409976,0.06925775825437475,2210341507,0.8944110686328054,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,1632497716
True,b8cf87a5ba97458baaf1ff6ea734be7e,5493,0.0008642543319892728,9369,0.2272730996732143,4.950846531949754,0.6149002087833327,0.06568797424843216,5494,2.591785615755108,421,0.07664300018204988,1497,0.2725286728563626,0.2272730996732143,2815235422,0.9470234844347352,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,2377467655
True,904d2ce18500452bad39f705f6bcda62,5493,1.434901988919855e-05,8282,0.783015267132385,7.192608774804296,0.4541951895158437,0.029475065843437228,5494,2.8389930785025945,41,0.007464045148370653,141,0.025669033315128344,0.783015267132385,3800276546,0.5152011651192426,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,201569860
True,b53605b72c0d49ec8b923f459895adfb,5493,0.0009497357943988638,1989,0.29883930168113404,5.239395594392864,0.5854617798355276,0.056018514800946745,5494,2.6357720607973167,287,0.052248316038594575,1043,0.1898780265792827,0.29883930168113404,168896326,0.9528490806480976,484,here goes the list of initial alphas and betas,here goes the degree centrality vector,3532005263
True,b7989bfc64104e14ac72c77921178fc4,5493,3.077203121012347e-05,2257,0.26729992635227273,5.112324776988895,0.5985663192575104,0.06069808776263599,5494,2.61522508355834,336,0.06116876024030585,1256,0.2286546513744766,0.26729992635227273,258364208,0.5328600036409976,792,here goes the list of initial alphas and betas,here goes the degree centrality vector,1769421758
True,364d0ce58b3b42aba4fc157f711481a7,5493,0.0008069125679219433,2402,0.6144169142373872,6.512470416894229,0.4927238952858933,0.03504412660319891,5494,2.7830729722460688,100,0.018204988166757693,297,0.05406881485527035,0.6144169142373872,476973156,0.963407973784817,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,69800227
True,154b55e9ff5b4ca59c2715bd416cac83,5493,0.0009337298677638923,7264,0.07302694506776619,4.328600036409976,0.6837846079393824,0.09464114946730978,5494,2.4481868664999324,739,0.13453486255233935,2944,0.5359548516293464,0.07302694506776619,2328287162,0.9007828144911706,208,here goes the list of initial alphas and betas,here goes the degree centrality vector,818334792
True,6952253779784c1fa4c38925e7146f3e,5493,0.00023549828254608242,1702,0.39022533416249694,5.608228654651374,0.5525751087545049,0.04812021602891877,5494,2.6856298653401325,202,0.03677407609685054,674,0.12270162024394685,0.39022533416249694,3448143192,0.7657018022938286,824,here goes the list of initial alphas and betas,here goes the degree centrality vector,2331873758
True,87852627fae242a79ed9f07b91395041,5493,0.00025589902263814355,1649,0.9711841582526184,7.9517567813580925,0.4175842755516079,0.02470803276708361,5494,2.8790799508286384,23,0.004187147278354269,57,0.010376843255051884,0.9711841582526184,3517127584,0.7784452940105588,467,here goes the list of initial alphas and betas,here goes the degree centrality vector,3257122889
True,3927df3968f14ba6a7d9d0fe7cf481b1,5493,0.0001164689306588764,1556,0.21776578067044217,4.912434006917896,0.619866907125793,0.06704584474843307,5494,2.586615019130443,419,0.07627890041871473,1544,0.2810850172947388,0.21776578067044217,561115092,0.6162388494447478,1130,here goes the list of initial alphas and betas,here goes the degree centrality vector,3272384171
True,a72d70d3509f4eef823532db3995ce1c,5493,0.0007367419930995323,9206,0.7929295294540556,7.232659748771163,0.45109067418012266,0.02859103135620706,5494,2.8299235505295828,28,0.005097396686692153,116,0.021117786273438924,0.7929295294540556,1936884411,0.9841616602949208,189,here goes the list of initial alphas and betas,here goes the degree centrality vector,3145975133
True,92fe2efdfc674934b8ae1b16f6ecea3c,5493,2.3655069265924078e-05,9546,0.5915175711980881,6.420171126888768,0.4929460652369603,0.03690180494225562,5494,2.757770146098894,93,0.016930638995084655,263,0.04787911887857273,0.5915175711980881,184897730,0.5182960131075914,413,here goes the list of initial alphas and betas,here goes the degree centrality vector,3216414957
True,71f281c358854b2e8e28935d92824560,5493,0.0007776463389630799,9067,0.607249239643096,6.483706535590752,0.49088150914265855,0.03525568448324882,5494,2.7730696024599064,104,0.018933187693428,290,0.0527944656835973,0.607249239643096,461392614,0.978518113963226,204,here goes the list of initial alphas and betas,here goes the degree centrality vector,2159400198
True,967d63e3fbc04b0db776cb337ef22e3c,5493,8.476083906115749e-05,2614,0.7908672258840005,7.224285454214455,0.45074098265528384,0.028652315958253488,5494,2.8316471118972486,54,0.009830693610049153,140,0.02548698343346077,0.7908672258840005,713265829,0.6125978518113964,558,here goes the list of initial alphas and betas,here goes the degree centrality vector,401003737
