randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,9300588e9f534c14bddd7c8c371ad9a3,5493,0.0008477618224718,2480,0.7529216349452478,4.034043327871837,0.3429528773423744,0.0025516029112388,5494,2.2334540360181774,129,0.0234844347351174,320,0.0582559621336246,0.7529216349452478,868233319,0.9532131804114328,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,3950879042
True,09c8ee50cdcf46e3b21fad78409fc3dc,5493,0.0004382408918573,7578,0.0950488387981854,4.034043327871837,0.6722103192977795,0.0765679911878292,5494,2.394585585467839,796,0.1449117058073912,2798,0.5093755689058802,0.0950488387981854,131844611,0.8543600946659384,289,here goes the list of initial alphas and betas,here goes the degree centrality vector,3225811800
True,64b7c690d96540f09148d0cb938d60fb,5493,0.0004842300453046,2218,0.4733793634647254,4.034043327871837,0.474403342172599,0.0139715229064463,5494,2.371757934982947,283,0.0515201165119242,767,0.1396322592390315,0.4733793634647254,3311931120,0.8907700709994538,684,here goes the list of initial alphas and betas,here goes the degree centrality vector,1721004777
True,5460511233944e66a62baa115dd75d2f,5493,0.000330611109807,6215,0.8152308655065558,4.034043327871837,0.3158898754559124,0.0014656421537066,5494,2.1837545134801446,139,0.0253049335517931,296,0.0538867649736027,0.8152308655065558,1569452670,0.8962315674494812,465,here goes the list of initial alphas and betas,here goes the degree centrality vector,3979798079
True,394469ddf03941dcbf4a1c7e71672422,5493,0.0002372843365815,6606,0.6824090524690807,4.034043327871837,0.3698230093781198,0.003902620403342,5494,2.2681787358188017,167,0.0304023302384853,398,0.0724558529036956,0.6824090524690807,2348207929,0.8359730566175132,465,here goes the list of initial alphas and betas,here goes the degree centrality vector,3200903453
True,7e810a12f430411f8999973d1278d6cd,5493,0.000196677844096,1371,0.1037183039563128,4.034043327871837,0.66901869954373,0.0731078158016267,5494,2.402855102232964,780,0.14199890770071,2749,0.500455124704169,0.1037183039563128,1603718342,0.7016202439468414,1321,here goes the list of initial alphas and betas,here goes the degree centrality vector,2588856620
True,85f869628ef74907828e22799e757c10,5493,0.0008354155453626,3126,0.7165425115922976,4.034043327871837,0.3587504100723083,0.0030170124434803,5494,2.2583378140793045,140,0.0254869834334607,348,0.0633533588203167,0.7165425115922976,2200270255,0.9597669761514656,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,2660203699
True,b6a20934f1724022a28a1446197c1674,5493,0.0004511134528926,2893,0.6597254726877708,4.034043327871837,0.388644661840106,0.0046174239612219,5494,2.3032299357370905,197,0.0358638266885126,488,0.0888403422537775,0.6597254726877708,1439051215,0.9013289641361734,673,here goes the list of initial alphas and betas,here goes the degree centrality vector,571458460
True,ea4b6d21caf14dff8998b4ca9b4439e7,5493,0.0001771639103997,1143,0.5519011630501708,4.034043327871837,0.4304209977659516,0.0091743920935859,5494,2.3389736314163185,217,0.0395048243218641,566,0.1030402330238485,0.5519011630501708,4228662567,0.6877844529401056,1201,here goes the list of initial alphas and betas,here goes the degree centrality vector,806761592
True,c2b65c547d90422bafecfce5a5b7144a,5493,0.0008085783780343,6188,0.64196832810945,4.034043327871837,0.3928679496225199,0.0054550165589656,5494,2.3039358438849544,198,0.0360458765701802,472,0.0859275441470963,0.64196832810945,1551711569,0.9666848716548334,231,here goes the list of initial alphas and betas,here goes the degree centrality vector,1416348694
True,dc56cfecbb1f4bfdbd2931817b77ce30,5493,8.14793708222119e-05,9448,0.378044463785519,4.034043327871837,0.5198741922681553,0.0228399798985729,5494,2.4027636235104137,380,0.0691789550336792,1079,0.1964318223193155,0.378044463785519,4242157995,0.6317130893864918,483,here goes the list of initial alphas and betas,here goes the degree centrality vector,2244042783
True,51aa02b43139417fa814394e61b9a15d,5493,0.0008338413782181,4035,0.2651774384818336,4.034043327871837,0.580191945922304,0.0358635564121695,5494,2.4145164148538023,467,0.0850172947387584,1505,0.2739850719097033,0.2651774384818336,262780180,0.9273620972146368,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,3981564466
True,cd5d9d9d7dfd4051a0a502084ba43513,5493,0.0004340346367582,7543,0.0376349096432477,4.034043327871837,0.7023887821584247,0.0974357900253918,5494,2.372575990397506,933,0.1698525395958492,3278,0.5967595121063172,0.0376349096432477,3181715005,0.8399781540141998,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,134869390
True,4b1afadae2904712bd27979fdefc22d3,5493,0.0007723404992443,3830,0.9739389906276276,4.034043327871837,0.2769636360393435,0.0006276114634613,5494,2.0885426829035745,104,0.018933187693428,209,0.0380484252685235,0.9739389906276276,2455476622,0.9619515747314764,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,3853442067
True,348920fe79d44027adf6cb215f14eaf0,5493,0.0008784646338788,6255,0.0099900133922825,4.034043327871837,0.7172104473381877,0.1117980326250645,5494,2.355338138191965,1004,0.1827780811942472,3592,0.6539231749499362,0.0099900133922825,4185218178,0.8589113417076278,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,1666643355
True,628d271153ea45399a86c6d69f75874b,5493,9.980702053996304e-06,5089,0.4661525906164849,4.034043327871837,0.4792498010197832,0.0142000992050015,5494,2.380249811429353,271,0.0493355179319133,791,0.1440014563990533,0.4661525906164849,1915003243,0.4855270344074276,674,here goes the list of initial alphas and betas,here goes the degree centrality vector,2946835813
True,7e18f6da057b43eba36ec7342d5ffc18,5493,0.0007274652668428,1617,0.3282043152329907,4.034043327871837,0.5455765892084224,0.0267183428389185,5494,2.406605238438821,407,0.0740943018387038,1211,0.2204624066994356,0.3282043152329907,1859693393,0.9120699071545604,684,here goes the list of initial alphas and betas,here goes the degree centrality vector,1108078819
True,733bfc527c804f27a2a68ba589eaf6cc,5493,0.0002577663658305,7838,0.7017264954172266,4.034043327871837,0.3644999460932218,0.0034752928393546,5494,2.2660023876560627,161,0.0293100309484798,381,0.0693610049153468,0.7017264954172266,3065212891,0.8159475696340798,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,2818252599
True,eec057858f72401cb767fdb61c8c5c4a,5493,0.0008805728415817,7266,0.5894703795917156,4.034043327871837,0.4171054854227946,0.0074889739966116,5494,2.3265468376251333,240,0.0436919716002184,547,0.0995812852721645,0.5894703795917156,2511874720,0.9645002730748226,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,291811583
True,4b640129945a4cb19b7566f7600fe0c7,5493,0.0002105485705568,4332,0.9401125303230088,4.034043327871837,0.2830901046190776,0.0008119672051805,5494,2.1103169405719946,101,0.0183870380484252,221,0.0402330238485345,0.9401125303230088,3733326148,0.7657018022938286,484,here goes the list of initial alphas and betas,here goes the degree centrality vector,3564899129
True,eca646d336e647baa8baf14b1536dc33,5493,0.0009452712921547,5503,0.5986188254075009,4.034043327871837,0.4064205318418174,0.0068656551930597,5494,2.3054058202116576,184,0.0334971782268341,476,0.0866557436737666,0.5986188254075009,854516472,0.9756053158565446,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,3805928231
True,4bc6719cf61d4f3c9167cc91eeedbc24,5493,0.0008049655425567,1297,0.7386701108585039,4.034043327871837,0.3466086630883213,0.0029434998864468,5494,2.2331292172295325,153,0.0278536318951392,341,0.0620790096486437,0.7386701108585039,2434707411,0.937192790824686,649,here goes the list of initial alphas and betas,here goes the degree centrality vector,1000475673
True,0b5a96d5487b4356950b07dede1060a4,5493,0.0009771470068202,2051,0.8146336066550541,4.034043327871837,0.3197544200579978,0.0015056370576272,5494,2.1924073185221,112,0.0203895867467686,278,0.0506098671035863,0.8146336066550541,2723455128,0.9697797196431822,484,here goes the list of initial alphas and betas,here goes the degree centrality vector,2203099181
True,db51b612fdfe450f96523c97ddc60d27,5493,0.000253036227113,7557,0.1611768882586711,4.034043327871837,0.635997846423594,0.0554251012980098,5494,2.417061502101948,640,0.1165119242672492,2194,0.3994174403786638,0.1611768882586711,197038743,0.7979246313489896,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,953213830
True,2e988b1156ef4f059cd1becd2b3941b3,5493,0.0006081401485672,6881,0.6269783089742292,4.034043327871837,0.3964319669141942,0.0058360889518915,5494,2.3060183201707853,190,0.0345894775168396,474,0.0862916439104314,0.6269783089742292,2122019223,0.939741489168032,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,3337476189
True,e70db453a1224b039f31cf401226dac0,5493,0.0007341155888892,5148,0.2831827486238165,4.034043327871837,0.5682411134719237,0.0335052626005512,5494,2.40697874214967,483,0.0879300928454396,1389,0.2528672856362643,0.2831827486238165,3719703115,0.9273620972146368,308,here goes the list of initial alphas and betas,here goes the degree centrality vector,1774985490
True,2bf4e26e94ee4976922eb23957923cf6,5493,0.0002079656576861,1327,0.8998915188588779,4.034043327871837,0.2967360984162696,0.0010234335982731,5494,2.149296992725026,112,0.0203895867467686,261,0.0475150191152375,0.8998915188588779,635154891,0.6934279992718004,779,here goes the list of initial alphas and betas,here goes the degree centrality vector,236137545
True,4ded159ea25041ea9b1e869c869b8383,5493,4.359938079711829e-05,9004,0.4412137034426154,4.034043327871837,0.487242841602546,0.0151144952832113,5494,2.377882872609945,285,0.0518842162752594,832,0.151465501547424,0.4412137034426154,199046438,0.5789186237028946,490,here goes the list of initial alphas and betas,here goes the degree centrality vector,1969091825
True,5f9cb34fc0ee4fafa02bc8805a6dd4e5,5493,0.0008241249024327,8818,0.1886230610457132,4.034043327871837,0.6204010376752883,0.0506295904048773,5494,2.4166978086092863,604,0.1099581285272164,1940,0.3531767704350992,0.1886230610457132,3766062213,0.9280902967413072,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,2509779639
True,13e993618ecf4d7b9f2add96262e1c37,5493,0.000603078223681,2804,0.3352837001268661,4.034043327871837,0.5442332863539643,0.0262890282843408,5494,2.406898523639918,417,0.0759148006553795,1231,0.2241034043327872,0.3352837001268661,2015996534,0.9131622064445658,510,here goes the list of initial alphas and betas,here goes the degree centrality vector,1187583220
True,3efa448a870046548860bba11d64302f,5493,0.0004002695242865,1003,0.8127178250418751,4.034043327871837,0.3161611387346208,0.0015151623579265,5494,2.1842717351888195,120,0.0218459858001092,276,0.0502457673402512,0.8127178250418751,2360041747,0.8241398143091206,920,here goes the list of initial alphas and betas,here goes the degree centrality vector,855779627
True,51e6b72846f84c1f96265c0ac6ef0d07,5493,0.000907521307398,2466,0.5540063244680631,4.034043327871837,0.4325221092347434,0.0088518272420062,5494,2.339619565871614,262,0.0476970689969051,624,0.113599126160568,0.5540063244680631,1823059036,0.9553977789914436,486,here goes the list of initial alphas and betas,here goes the degree centrality vector,3775718841
True,648cb146082740f2876399d306611320,5493,0.0008673782529721,8065,0.0409447445209923,4.034043327871837,0.7016730539400433,0.0969018338360324,5494,2.374460010836456,919,0.1673038412525032,3293,0.5994902603313308,0.0409447445209923,2394765899,0.8834880757327508,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,499635400
True,9e9aced983b647c9b4ee2fab05ab5939,5493,0.0009346118942595,7650,0.5203044269569462,4.034043327871837,0.4501074097588086,0.0112383879829176,5494,2.348363191988696,228,0.0415073730202075,634,0.1154196249772437,0.5203044269569462,964469468,0.9645002730748226,164,here goes the list of initial alphas and betas,here goes the degree centrality vector,1008861640
True,4edac1d7529544a88e62d53b422c6348,5493,0.0009403020563056,8275,0.4252854384256487,4.034043327871837,0.4985151132908679,0.0170422112320391,5494,2.386294107574136,345,0.062807209175314,932,0.1696704897141817,0.4252854384256487,2450896571,0.9546695794647734,175,here goes the list of initial alphas and betas,here goes the degree centrality vector,3463623854
True,76b3fe4d1b3f4979b6f42a934202ab8f,5493,0.0002737554606962,3608,0.1515054916144571,4.034043327871837,0.6423752035491274,0.059091796107842,5494,2.4113675267955554,671,0.1221554705989441,2254,0.4103404332787184,0.1515054916144571,2087170069,0.7778991443655562,583,here goes the list of initial alphas and betas,here goes the degree centrality vector,861584122
True,7255913764364a219ddfe2e21819dcaf,5493,0.0004645185518412,4258,0.94000095046016,4.034043327871837,0.2791464764770792,0.0006051659283058,5494,2.098670746960003,96,0.0174767886400873,206,0.0375022756235208,0.94000095046016,211551708,0.9239031494629528,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,2161909710
True,cc2f37f7932c48a98674befe1be239d3,5493,4.33369176147898e-05,7456,0.7547436427139906,4.034043327871837,0.3390912246378631,0.0023180986053923,5494,2.230025191806451,141,0.0256690333151283,324,0.0589841616602949,0.7547436427139906,3156853008,0.6095030038230476,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,4075182070
True,17acfff8e6a44f2eb3e1d78e7f7123ce,5493,0.0002076995523292,6790,0.4316999020790253,4.034043327871837,0.4952909103953999,0.016823777189088,5494,2.385480369007804,294,0.0535226652102676,828,0.1507373020207537,0.4316999020790253,4290584268,0.8254141634807938,649,here goes the list of initial alphas and betas,here goes the degree centrality vector,3718402842
True,78acc97b0d2b493d9b819b5d3a1607ee,5493,0.0007503085047299,8871,0.7065524766423033,4.034043327871837,0.3641650774991168,0.0035118951936132,5494,2.270360854231515,177,0.0322228290551611,405,0.0737302020753686,0.7065524766423033,2068749802,0.9712361186965228,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,1186866421
True,690db16858c740808120ac6149aec907,5493,3.200646318793126e-05,2466,0.2851053038671718,4.034043327871837,0.5737752852797393,0.0322328330162817,5494,2.416285587712102,506,0.0921172401237939,1477,0.2688876752230111,0.2851053038671718,3896097296,0.5641725832878208,1145,here goes the list of initial alphas and betas,here goes the degree centrality vector,1840819887
