randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,68ec65abca7240a781bbefb8662070f3,5493,0.00012905187650713245,1513,0.9494787314475355,4.034043327871837,0.2777479153752228,0.0007816974844726507,5494,2.0944476460631267,103,0.018751137811760424,209,0.038048425268523575,0.9494787314475355,2143872522,0.6490078281449118,856,here goes the list of initial alphas and betas,here goes the degree centrality vector,2625796815
True,e524484322de4bb1b0d17fc9c71424f0,5493,0.0008897597212847725,6702,0.905639925783945,4.034043327871837,0.2863899076323807,0.000864692449782042,5494,2.1170962290613535,100,0.018204988166757693,193,0.03513562716184235,0.905639925783945,1515337952,0.978518113963226,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,3963579343
True,94241f1478d64ed8a18801d6214eeead,5493,7.61716267416275e-05,9631,0.16504138801496537,4.034043327871837,0.6339718257043144,0.05665528640826142,5494,2.4178663571886574,608,0.11068632805388677,2209,0.4021481886036774,0.16504138801496537,668134679,0.608410704533042,523,here goes the list of initial alphas and betas,here goes the degree centrality vector,3138856301
True,9ce441df98874193adb943da95c8d632,5493,0.0002758555975883113,8284,0.7162817643108994,4.034043327871837,0.36506757957957836,0.0029591308236845085,5494,2.2681140463257754,162,0.02949208083014746,382,0.06954305479701438,0.7162817643108994,3791395984,0.8665574367376662,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,3842204417
True,ffb5ad5d647b4a2b8d2618e92cacd438,5493,0.000463765756576602,1351,0.7696349371425479,4.034043327871837,0.3343250323795995,0.002331617812212235,5494,2.218011559896848,133,0.02421263426178773,336,0.06116876024030585,0.7696349371425479,3427157681,0.8625523393409794,747,here goes the list of initial alphas and betas,here goes the degree centrality vector,2220648662
True,a3413e8418314ae78e497d5c0e663b8a,5493,0.00017302567827828718,3286,0.9834747486639037,4.034043327871837,0.27486383906944917,0.0007623578089860913,5494,2.0858331413747675,84,0.015292190060076462,195,0.0354997269251775,0.9834747486639037,1500805532,0.7369379209903514,575,here goes the list of initial alphas and betas,here goes the degree centrality vector,879782210
True,10a3187f672e410d9f26e41fdc641eaf,5493,0.0001522315836685118,6979,0.14050572695288632,4.034043327871837,0.6456661172636369,0.06142063410062581,5494,2.4097969556910748,663,0.1206990715456035,2348,0.4274531221554706,0.14050572695288632,2023212625,0.685053704715092,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,2442611243
True,bcdcfc9296d84960bde06c2a0125eea6,5493,0.0003445790363311389,7282,0.08274059440109283,4.034043327871837,0.678960698347914,0.08023265983043146,5494,2.394305508254259,795,0.14472965592572365,2960,0.5388676497360276,0.08274059440109283,3114685606,0.8326961587474968,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,3469269259
True,a8e897c79f3b4474a4afa052eb87665c,5493,0.0007007344272234003,1632,0.26782929328520944,4.034043327871837,0.5763391332228777,0.03584600809609992,5494,2.4131598213765493,471,0.08574549426542873,1478,0.2690697251046787,0.26782929328520944,614656230,0.8904059712361186,564,here goes the list of initial alphas and betas,here goes the degree centrality vector,3911306287
True,12e3566b1a7a4972b908fee05dd89886,5493,0.0008985683817268722,6199,0.4077491658864154,4.034043327871837,0.5067296305066011,0.019292687098402154,5494,2.395379705266964,319,0.05807391225195704,925,0.16839614054250865,0.4077491658864154,1991969902,0.95266703076643,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,1958897212
True,f9602dd8fde34f3aa17b0c3833abe945,5493,0.0006746550729497206,4763,0.5019891192318793,4.034043327871837,0.45454478011789523,0.012104322140579268,5494,2.356199693598803,256,0.04660476970689969,645,0.1174221736755871,0.5019891192318793,691482217,0.9391953395230294,262,here goes the list of initial alphas and betas,here goes the degree centrality vector,4167927678
True,6ecf528200d84749bcc968f63ffcb474,5493,0.0005835310724021975,4039,0.5824676841328524,4.034043327871837,0.4195787643919041,0.007778939332940805,5494,2.3307198652926293,211,0.03841252503185873,539,0.09812488621882395,0.5824676841328524,3906510822,0.9262697979246314,396,here goes the list of initial alphas and betas,here goes the degree centrality vector,867328658
True,bf983e6986ec4d2aa916069047e7a982,5493,0.0001538699873557399,7310,0.5244453309445202,4.034043327871837,0.44725391198363496,0.010217222857455169,5494,2.354388962295357,232,0.04223557254687785,657,0.11960677225559803,0.5244453309445202,126444781,0.770253049335518,487,here goes the list of initial alphas and betas,here goes the degree centrality vector,322590098
True,067c2b37a40044818fc819b3ff28b99e,5493,0.00039385907777851826,3825,0.9666478260170897,4.034043327871837,0.27524957877088224,0.0007652159267866067,5494,2.0864431185809815,108,0.019661387220098307,216,0.03932277444019661,0.9666478260170897,3474587921,0.887675223011105,477,here goes the list of initial alphas and betas,here goes the degree centrality vector,510324825
True,1630901d9d354dd1afeed442a7db53d8,5493,0.0002525793562057904,8819,0.5860750753130888,4.034043327871837,0.4137330563454119,0.007046622902927267,5494,2.3107071117007525,189,0.03440742763517204,471,0.08574549426542873,0.5860750753130888,1504077420,0.849808847624249,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,192858486
True,88ba8cd48da6497a91646e2c84a7830b,5493,0.0008696170588716961,6722,0.677545233829162,4.034043327871837,0.37211506824299073,0.0044672302435191085,5494,2.2752042422763035,172,0.03131257964682323,400,0.07281995266703077,0.677545233829162,623161380,0.9686874203531768,194,here goes the list of initial alphas and betas,here goes the degree centrality vector,3386587077
True,d1aa45c7c4384b8a94b6a882692a9088,5493,0.0008173847433676578,7778,0.7350055235870112,4.034043327871837,0.3495408993474475,0.00260026175434683,5494,2.2351977380860104,142,0.025851083196795924,332,0.06044056071363554,0.7350055235870112,1236232844,0.9745130165665392,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,671542143
True,158a21f32f274b73a5075b1a9a1431b3,5493,0.0005869091760752732,1133,0.5085028563122082,4.034043327871837,0.45311649490972217,0.0120707665569466,5494,2.3547044209850023,260,0.04733296923357,662,0.12051702166393592,0.5085028563122082,2571160983,0.8991443655561624,939,here goes the list of initial alphas and betas,here goes the degree centrality vector,1034980627
True,241afad152b2465085f2f26127e29c23,5493,0.00044070638466021055,8686,0.7046432369371955,4.034043327871837,0.3614909430984893,0.0033937867727319997,5494,2.2609365070407774,146,0.02657928272346623,372,0.06772255598033862,0.7046432369371955,3357915100,0.9328235936646642,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,2616700957
True,dd601aa9c4e74256b354839e6ad33edb,5493,0.0004987597697321612,3201,0.021589706150290766,4.034043327871837,0.7109966138754873,0.10577746302191388,5494,2.360902705480858,969,0.17640633533588204,3533,0.6431822319315492,0.021589706150290766,2023460873,0.8073912251957036,461,here goes the list of initial alphas and betas,here goes the degree centrality vector,1494646364
True,103f440a95f5453ebf5a500cb6335c23,5493,0.0002581419270706202,4782,0.3599410466101718,4.034043327871837,0.5322660555298393,0.02332543177792024,5494,2.4014933834349574,359,0.06535590751866012,1081,0.19679592208265065,0.3599410466101718,2479802248,0.8259603131257964,489,here goes the list of initial alphas and betas,here goes the degree centrality vector,3231012683
True,8cb6d515a65840bd9640b598d4bf1f9e,5493,9.941213325295898e-05,5385,0.09132023948481294,4.034043327871837,0.6727505290508897,0.07775875935063073,5494,2.395419143043,770,0.14017840888403424,2782,0.506462770799199,0.09132023948481294,2329647386,0.6217003458947752,560,here goes the list of initial alphas and betas,here goes the degree centrality vector,3294875155
True,0c67a6730a3049c68b6fd54c0c3f1d81,5493,0.0003756221842297599,5561,0.44222983297398044,4.034043327871837,0.4905406235737944,0.017126795359458408,5494,2.386829441821658,290,0.0527944656835973,833,0.15164755142909156,0.44222983297398044,1655030507,0.8913162206444566,445,here goes the list of initial alphas and betas,here goes the degree centrality vector,745941404
True,b8953fa872454b43af99863dd895a5fe,5493,0.00013483749409118838,3690,0.12032858975785721,4.034043327871837,0.6582266143026172,0.06882888913750734,5494,2.4037518673724163,724,0.1318041143273257,2528,0.4602221008556344,0.12032858975785721,2351052489,0.6772255598033862,718,here goes the list of initial alphas and betas,here goes the degree centrality vector,1181781914
True,d1af3340cf1f49e8b3bf17f6513eb6cf,5493,0.0003333586786475972,6921,0.5032750166366436,4.034043327871837,0.45182624851700903,0.012238899422988184,5494,2.3501064448882008,256,0.04660476970689969,665,0.12106317130893865,0.5032750166366436,3458798377,0.9029674130711816,501,here goes the list of initial alphas and betas,here goes the degree centrality vector,1485938125
True,8091b74aea05496aa7648e1922570562,5493,0.0008365638248110344,3837,0.17211499647734252,4.034043327871837,0.6318980722438243,0.05550331929592564,5494,2.4159369201997856,620,0.1128709266338977,2146,0.3906790460586201,0.17211499647734252,3505991095,0.910067358456217,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,3642565271
True,b7b88c73d5434794af590794dc60181b,5493,4.736706302474237e-05,5100,0.04332609037045554,4.034043327871837,0.6993456514860693,0.09667610687081052,5494,2.3768612573734518,902,0.1642089932641544,3300,0.6007646095030038,0.04332609037045554,2318455337,0.576551975241216,812,here goes the list of initial alphas and betas,here goes the degree centrality vector,1676804253
True,ab891b151afc4feda6831ae6efade0f7,5493,0.0009435274878945007,7987,0.9744137846868786,4.034043327871837,0.27676723347284027,0.0005261607792115236,5494,2.0908388111453458,98,0.017840888403422538,191,0.03477152739850719,0.9744137846868786,1102649248,0.984525760058256,186,here goes the list of initial alphas and betas,here goes the degree centrality vector,735462942
True,3ab93919d7e04d1fa67c93947ab8b601,5493,0.0005460114985360932,3281,0.2505286304835658,4.034043327871837,0.5880392414398209,0.037955446112818744,5494,2.4118973612377568,485,0.0882941926087748,1579,0.287456763153104,0.2505286304835658,4146975190,0.8893136719461132,528,here goes the list of initial alphas and betas,here goes the degree centrality vector,2528715861
True,7e69f4ba74d1440c8a00496fb4d3bf06,5493,0.0006229336897172995,7488,0.1888346642442419,4.034043327871837,0.6219254784778041,0.049618119185472466,5494,2.4144437443633655,623,0.11341707627890042,2058,0.3746586564718733,0.1888346642442419,586176621,0.9047879118878572,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,1139263764
True,5d7067ccd33f4cb5a5fedcfbc07453c8,5493,0.0003514537597233231,5631,0.21292539533608335,4.034043327871837,0.6095210124579415,0.0444723232833826,5494,2.41711278056281,554,0.1008556344438376,1853,0.33733843073002,0.21292539533608335,3205320695,0.8691061350810122,602,here goes the list of initial alphas and betas,here goes the degree centrality vector,3985151474
True,688122548c56458f814996b3b66f6fe9,5493,0.0009560399110238575,6215,0.6684611285375882,4.034043327871837,0.37967834984249466,0.004557918962322463,5494,2.292658498016796,166,0.03022028035681777,435,0.07919169852539595,0.6684611285375882,1612673350,0.9730566175131986,239,here goes the list of initial alphas and betas,here goes the degree centrality vector,3797694530
True,91d977100c5a4bce8ea3b0a9fc9be324,5493,0.00032757447308989123,2042,0.4895049403999816,4.034043327871837,0.45722039332978237,0.012497817670948144,5494,2.3497758991830717,258,0.04696886947023485,661,0.12033497178226835,0.4895049403999816,3666923818,0.8731112324776988,1099,here goes the list of initial alphas and betas,here goes the degree centrality vector,2428731297
True,b7096715f07a45e9949271c13a48cd18,5493,0.00039477690760618086,4623,0.6735163029810737,4.034043327871837,0.3741066819536316,0.0041956241333437104,5494,2.2791029066478643,170,0.030948479883488075,411,0.07482250136537412,0.6735163029810737,3089354044,0.8800291279810668,439,here goes the list of initial alphas and betas,here goes the degree centrality vector,3565670955
True,f534eea2d8664d57907dc2a3368245a3,5493,2.533966108830842e-05,2430,0.027217770492931948,4.034043327871837,0.7084971270846114,0.10413751161242803,5494,2.366481209544494,943,0.17167303841252504,3395,0.6180593482614236,0.027217770492931948,4150179338,0.5476060440560714,821,here goes the list of initial alphas and betas,here goes the degree centrality vector,4212001470
True,f1e5f82f416e43449cde8181ad88d3d3,5493,0.0005972690919839808,7335,0.4507246771404765,4.034043327871837,0.47887763351946555,0.015481135614485378,5494,2.3706934647939106,287,0.052248316038594575,774,0.14090660841070454,0.4507246771404765,361809815,0.9411978882213726,314,here goes the list of initial alphas and betas,here goes the degree centrality vector,905214957
True,953e01965fc44b49a1bc6487c7fe4dd8,5493,0.0007495130369820702,2117,0.9430705640557556,4.034043327871837,0.28206206789391736,0.0007682050246323696,5494,2.106524988287001,90,0.016384489350081924,195,0.0354997269251775,0.9430705640557556,1649823216,0.9430183870380484,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,3092135351
True,39bd5375566f4dae9b6cbeab36f27366,5493,0.0004745148525440437,6916,0.7963898657495743,4.034043327871837,0.32634484102355854,0.001857293501353165,5494,2.2078443289285015,104,0.018933187693428,289,0.05261241580192973,0.7963898657495743,1264501657,0.929000546149645,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,3995381322
True,ec67a8d160244caa9f3d262e7521c95e,5493,0.0005018283210484788,7316,0.28446475013930506,4.034043327871837,0.5701772717603318,0.03317679902839422,5494,2.417654091872994,455,0.0828326961587475,1415,0.2576005825596213,0.28446475013930506,3864885845,0.9213544511196068,388,here goes the list of initial alphas and betas,here goes the degree centrality vector,3283949382
True,1618b6d7a201495184220f9374e3ae24,5493,5.5384637115412e-05,2995,0.3690480923939965,4.034043327871837,0.52566741894617,0.022527020674773857,5494,2.4064420905423627,372,0.06772255598033862,1104,0.2009830693610049,0.3690480923939965,3103278299,0.580921172401238,814,here goes the list of initial alphas and betas,here goes the degree centrality vector,3833026783
