randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,241800d4119a46c784fabc7d4cbb8b53,5493,0.0001756853006397,8367,0.5774842428342869,6.363553613690151,0.4983962762140697,0.0361454204916432,5494,2.755521317476154,94,0.0171126888767522,295,0.0537047150919351,0.5774842428342869,2559553925,0.794283633715638,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,1987968566
True,aa910daadd074d279e51963d8a209cae,5493,0.0002936432952688,8647,0.1710780899526984,4.7240123793919535,0.6354999009140427,0.0745994144411795,5494,2.5446043329873453,509,0.0926633897687966,1865,0.3395230293100309,0.1710780899526984,1042877916,0.8589113417076278,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,585382524
True,4675dc0b95a34ad39724a5ef5e021c84,5493,0.00057772264576,3830,0.2958412117286921,5.227380302202803,0.5858002157437554,0.0576112104107396,5494,2.6281588319328946,302,0.0549790642636082,1050,0.1911523757509557,0.2958412117286921,3827258140,0.9211724012379392,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,545408655
True,ea59adc1f7a44ceeb13e5dcc297ea024,5493,0.0005134533964723,2260,0.731574082891977,6.985071909703259,0.4649629798298894,0.0310987966012694,5494,2.810383535381397,53,0.0096486437283815,149,0.0271254323684689,0.731574082891977,1369416607,0.8854906244310942,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,3902190435
True,3796227d77f34d63a04fc117b2341933,5493,0.0006083585713404,3781,0.8904357371811588,7.626069543054797,0.4299282443590068,0.0264839601381463,5494,2.8538446709952674,33,0.00600764609503,72,0.0131075914800655,0.8904357371811588,164320953,0.965592572364828,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,1943980733
True,72ef0b594e5f4a6f87178787cb3354b8,5493,0.0006255905524411,7538,0.4604297264806685,5.891316220644456,0.5324517373308632,0.0431698943578857,5494,2.7126734076330363,168,0.0305843801201529,499,0.0908428909521208,0.4604297264806685,3195324538,0.9568541780447842,213,here goes the list of initial alphas and betas,here goes the degree centrality vector,1445702645
True,eeb578cc174f4a37a0e44dfe455ce093,5493,0.0001388273949797,9836,0.0518542604016259,4.243218641907883,0.6951521150637732,0.1012194132753667,5494,2.421815385883198,830,0.1511014017840888,3131,0.5699981795011834,0.0518542604016259,3932681088,0.718550882941926,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,3482718973
True,aa5ddc629b884a93accc0981c2c3363f,5493,0.0005798446966747,3501,0.4468788560529565,5.836701256144184,0.5353735026076413,0.0444095839171499,5494,2.7104440077372294,174,0.0316766794101583,545,0.0992171855088294,0.4468788560529565,2577758378,0.9370107409430184,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,2619535979
True,7639a3dfdf52407f8e49afb637f5f562,5493,0.000803642939591,8921,0.6181300516025113,6.527580557072638,0.4924573082466809,0.0353752445287157,5494,2.7837343687268934,88,0.0160203895867467,267,0.048607318405243,0.6181300516025113,1407003734,0.9772437647915528,163,here goes the list of initial alphas and betas,here goes the degree centrality vector,1958422206
True,da87909173cd4596af1c1c5ecb45f12c,5493,0.0002777288068508,6608,0.1438819950306122,4.614418350628072,0.6504547968319514,0.078688851292107,5494,2.521036302906841,568,0.1034043327871837,2206,0.4016020389586747,0.1438819950306122,1689656487,0.8168578190424176,418,here goes the list of initial alphas and betas,here goes the degree centrality vector,96497895
True,e5d124439c914ac6817c26c17087d12d,5493,0.0004106405407834,4496,0.287194124975731,5.192426724922629,0.5919660637880777,0.0579960880931201,5494,2.6293095349954485,320,0.0582559621336246,1099,0.200072819952667,0.287194124975731,2235954236,0.8745676315310396,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,3452345002
True,65b3b0648b584915befc9b0b762d6fc8,5493,0.0008736347817511,1634,0.7134236727936212,6.911887857272893,0.4667863495875295,0.0316840747972764,5494,2.808043977371989,64,0.0116511924267249,182,0.033133078463499,0.7134236727936212,3955152955,0.95867467686146,416,here goes the list of initial alphas and betas,here goes the degree centrality vector,1830527538
True,f830fd254f6946139435fd6596099756,5493,0.0004582133342541,6419,0.1990156292472119,4.836701256144184,0.6244081117611953,0.0708960900457011,5494,2.5645276303313427,465,0.0846531949754232,1686,0.3069361004915347,0.1990156292472119,4012972690,0.9102494083378846,416,here goes the list of initial alphas and betas,here goes the degree centrality vector,2374991819
True,d4379e6702724e6fa86406f3299b657e,5493,0.0003741864279507,3206,0.8005892735384819,7.263608228654651,0.4506808601239338,0.0286994447991751,5494,2.839387748092233,50,0.0091024940833788,138,0.0251228836701256,0.8005892735384819,4243569114,0.8751137811760422,421,here goes the list of initial alphas and betas,here goes the degree centrality vector,2817915951
True,d0e1b3076fab45e1bdefc6eb5d7f005c,5493,0.0002403679230575,6238,0.99781215726589,8.059166211541962,0.4123151783390768,0.0236484701735186,5494,2.886299362767606,16,0.0029127981066812,49,0.0089204442017112,0.99781215726589,581714531,0.8110322228290552,245,here goes the list of initial alphas and betas,here goes the degree centrality vector,1527389099
True,bfdac61beb3c423abddb4487c40f3bdc,5493,0.000862414773414,1543,0.84722030093351,7.451665756417258,0.4373354970814822,0.0272085079600635,5494,2.8341827640744826,23,0.0041871472783542,80,0.0145639905334061,0.84722030093351,2436630501,0.9654105224831604,443,here goes the list of initial alphas and betas,here goes the degree centrality vector,2201606383
True,c381505873954568998595b7a1a67d22,5493,0.0006829602105212,7454,0.7516286796934196,7.066084107045331,0.4582741943256176,0.0301491171180275,5494,2.817845775174021,58,0.0105588931367194,140,0.0254869834334607,0.7516286796934196,3211614474,0.9745130165665392,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,3484561915
True,ba2bb9dcf4f04466b872bb0b65ca8c67,5493,0.0001381752471369,4507,0.9900832009904168,8.028035681776807,0.4152894752883819,0.0243917130488173,5494,2.885246093654032,13,0.0023666484616785,41,0.0074640451483706,0.9900832009904168,2480639075,0.6999817950118332,289,here goes the list of initial alphas and betas,here goes the degree centrality vector,2700273111
True,83607fd4e55841fc95cc69478be09e0e,5493,0.0009594535079123,3151,0.1652615052447195,4.700709994538504,0.6393190814101816,0.074516348137773,5494,2.538477340069284,516,0.0939377389404697,1936,0.3524485709084289,0.1652615052447195,3847672005,0.9317312943746586,438,here goes the list of initial alphas and betas,here goes the degree centrality vector,3609084882
True,68ae3691b44148b48f3ead3e6d3f3a4e,5493,0.0005564539272389,3613,0.0714663411263063,4.322228290551611,0.684831214639847,0.0955145210510037,5494,2.445877014823562,768,0.139814309120699,2971,0.540870198434371,0.0714663411263063,3688778150,0.8607318405243036,453,here goes the list of initial alphas and betas,here goes the degree centrality vector,654264289
True,30d38d0cf105493c96e4a341ea53abb6,5493,0.0004680725804978,9399,0.8994854398290957,7.662479519388312,0.4308146652187451,0.0260314692137003,5494,2.8672541527876416,29,0.0052794465683597,88,0.0160203895867467,0.8994854398290957,1730042,0.947933733843073,171,here goes the list of initial alphas and betas,here goes the degree centrality vector,1942215009
True,ede16bd23bb94b57abcf988882525735,5493,6.537785434277894e-05,6105,0.863392563841206,7.516839614054251,0.4375584293482221,0.0270504189623758,5494,2.8546081814146,30,0.0054614964500273,93,0.0169306389950846,0.863392563841206,613158119,0.661387220098307,440,here goes the list of initial alphas and betas,here goes the degree centrality vector,2397237518
True,57f9478c3cb24f098e8f19ea297e7017,5493,0.0004735086200884,9585,0.3341384673369578,5.381940651738576,0.5755437761857584,0.0537835014290154,5494,2.6599847844417064,263,0.0478791188785727,924,0.168214090660841,0.3341384673369578,3877945537,0.9353722920080102,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,4162916065
True,5ebe9dc257114b2e8aa13da838bfe274,5493,0.0003523655333902,7578,0.737576679514285,7.009284543965046,0.4623791616840784,0.030365121649281,5494,2.814709204435303,70,0.0127434917167303,173,0.0314946295284908,0.737576679514285,2054324973,0.8698343346076826,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,2236196143
True,8f7858b2065e49c6aaeac4352e148d97,5493,0.0003419341459276,2139,0.8982304956485578,7.657382122701619,0.431666385381378,0.0264212000324664,5494,2.862705436042436,27,0.0049153468050245,81,0.0147460404150737,0.8982304956485578,3683357740,0.8516293464409248,457,here goes the list of initial alphas and betas,here goes the degree centrality vector,3986584074
True,8bda3958ae81495ea70bd523d1285540,5493,0.000852111859257,3568,0.7457179361338219,7.042235572546878,0.4637464224125104,0.0303300076253433,5494,2.828009353553041,58,0.0105588931367194,167,0.0304023302384853,0.7457179361338219,3719169181,0.9783360640815584,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,1694735205
True,8724cca9228c47b6b8f279cd7bed4c9a,5493,0.0009718221928631,8550,0.9758541792671762,7.970507919169853,0.4148796384662826,0.0244383875438635,5494,2.87618394008084,22,0.0040050973966866,62,0.0112870926633897,0.9758541792671762,1320801817,0.9929000546149646,177,here goes the list of initial alphas and betas,here goes the degree centrality vector,3223548989
True,e7d7c76a3ee34d4c9571b13dc2a37e72,5493,0.0004368496053956,4854,0.3440353713939699,5.421809575823776,0.5704847053954042,0.0526659400350521,5494,2.659853883240646,269,0.0489714181685781,887,0.1614782450391407,0.3440353713939699,2681753285,0.922082650646277,477,here goes the list of initial alphas and betas,here goes the degree centrality vector,3968680466
True,afdfdccd04294e3bab7d9ed8a4356c79,5493,0.0004872761593683,7859,0.6103322450253099,6.496085927544147,0.4948335572108627,0.0354739802834855,5494,2.779302152041077,87,0.0158383397050791,271,0.0493355179319133,0.6103322450253099,1320926221,0.9366466411796832,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,1665335826
True,c36b81adc0df4df6832f02918f87f2ec,5493,0.0008169914996789,8846,0.1654675032231782,4.701438194065174,0.6412791779875081,0.0738407574072465,5494,2.540642070356636,534,0.097214636810486,1989,0.3620972146368105,0.1654675032231782,4040068501,0.9355543418896778,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,1121687447
True,5d9dc0a4571440559f477bbecfdabffb,5493,0.000440575558908,7449,0.2008835641000962,4.844347351174222,0.6252294317669723,0.069405466598144,5494,2.574470358401839,444,0.0808301474604041,1696,0.3087565993082104,0.2008835641000962,2707548740,0.8931367194611324,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,1543009299
True,cfb38d7cee154a50808ed24dfb7be655,5493,0.0009086463760461,4503,0.7415199606086617,7.025304933551793,0.4592866597818883,0.0306065574836017,5494,2.8115060438153288,40,0.007281995266703,128,0.0233023848534498,0.7415199606086617,3109461014,0.9828873111232478,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,3084532433
True,bde7217a35ad4cfeb8130b325998936a,5493,7.559392116570553e-05,4531,0.5197930844277214,6.130893864918988,0.5162087128564143,0.0403519142264448,5494,2.7470869063056127,125,0.0227562352084471,395,0.0719097032586928,0.5197930844277214,1020293411,0.623884944474786,494,here goes the list of initial alphas and betas,here goes the degree centrality vector,427419642
True,a06ac684e6ff40abaa7ab6268c91675c,5493,0.0005661486586324,8137,0.8840895381467031,7.600400509739669,0.4335821798976124,0.0264519570780122,5494,2.858212587976732,23,0.0041871472783542,69,0.0125614418350628,0.8840895381467031,2663033767,0.9779719643182232,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,793589018
True,68ddd8a8a35c42ee8dd0f03c9157fb24,5493,0.0002314196175637,4146,0.0881982502194799,4.389768796650282,0.6781853438724307,0.0919045159985446,5494,2.46486715658397,716,0.130347715273985,2792,0.5082832696158748,0.0881982502194799,3907263277,0.740943018387038,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,2059981498
True,142fccfdfacc4e27a796b3bde7c164ff,5493,0.0005926901491369,1502,0.7092312448856798,6.894957218277808,0.4656182643069917,0.0315134952394747,5494,2.7965670769372486,72,0.0131075914800655,179,0.0325869288184962,0.7092312448856798,1506486070,0.919533952302931,502,here goes the list of initial alphas and betas,here goes the degree centrality vector,2796158407
True,0ce065a22dcd48f5ae340d85529cd887,5493,0.0005673980407649,8703,0.903380374959803,7.678317859093392,0.4334488681266474,0.0262106013382525,5494,2.874184340858503,31,0.0056435463316948,93,0.0169306389950846,0.903380374959803,2358107603,0.9657746222464956,190,here goes the list of initial alphas and betas,here goes the degree centrality vector,905281878
True,0805e629c2e34f849e51cb5f2e1ba248,5493,0.0009122639366177,1542,0.2487346416748033,5.037320225741853,0.6046260934259992,0.0623853293458127,5494,2.60342272240607,387,0.0704533042053522,1352,0.246131440014564,0.2487346416748033,983825676,0.922992900054615,520,here goes the list of initial alphas and betas,here goes the degree centrality vector,3496664804
True,8a49c77d359c433cacf000ff1f0a1466,5493,0.0001268296472198,6187,0.0509084346100704,4.239395594392864,0.6948727109213066,0.100763351930434,5494,2.421206954443205,843,0.1534680502457673,3186,0.5800109229929,0.0509084346100704,1733018043,0.67467686146004,517,here goes the list of initial alphas and betas,here goes the degree centrality vector,2398081173
True,b404b4a595d349ec895a4a37bce6b69a,5493,0.0001374379040193,6456,0.0236268736441038,4.129255415983979,0.7099309871869534,0.1091782356215374,5494,2.384164049800304,934,0.1700345894775168,3446,0.62734389222647,0.0236268736441038,715129952,0.6845075550700892,522,here goes the list of initial alphas and betas,here goes the degree centrality vector,49834706
True,51452c13f3644842ab36bc4360317568,5493,0.0004990537260311,3230,0.3018660631067592,5.251774986346259,0.585051132490613,0.0562838729271689,5494,2.632342145794122,302,0.0549790642636082,1022,0.1860549790642636,0.3018660631067592,1660419466,0.912616056799563,513,here goes the list of initial alphas and betas,here goes the degree centrality vector,4291110145
True,ab6114e195174081ade25e423e52fba4,5493,0.0009719217577008,2543,0.2167244482719466,4.908246859639541,0.6162424349381334,0.0666553832000719,5494,2.577422387516897,422,0.0768250500637174,1525,0.2776260695430548,0.2167244482719466,1978771577,0.9377389404696886,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,927580071
