randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,81e48960c6b743ceb0d6f208071e61eb,5493,0.0001614159253013,4968,0.7607448938213305,4.034043327871837,0.5834574076519133,0.1171702232076862,5494,2.4524121620244586,773,0.1407245585290369,1408,0.2563262333879483,0.7607448938213305,3066244848,0.7405789186237028,665,here goes the list of initial alphas and betas,here goes the degree centrality vector,2859332228
True,b94ea3cedccb40e59389b0b1fe56a8a9,5493,7.829222497909421e-05,8173,0.4070195694820046,4.034043327871837,0.6107025169293696,0.117127444483741,5494,2.4342253011757693,662,0.1205170216639359,1667,0.3034771527398507,0.4070195694820046,3602060145,0.6493719279082468,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,179665401
True,da9ebed4587944f794208993f6a2d3b1,5493,0.0003239394335607,3110,0.3813748240404543,4.034043327871837,0.6139462729959362,0.1171277580992425,5494,2.427520899619344,669,0.1217913708356089,1708,0.3109411978882214,0.3813748240404543,277593564,0.81667576916075,690,here goes the list of initial alphas and betas,here goes the degree centrality vector,3022506614
True,f0185562da7646f5a5049bacf08d81d0,5493,0.000686243383704,1599,0.8211713209407207,4.034043327871837,0.5830535114344604,0.1171530054691194,5494,2.459102218560969,851,0.1549244492991079,1450,0.2639723284179865,0.8211713209407207,559852512,0.8716548334243582,658,here goes the list of initial alphas and betas,here goes the degree centrality vector,1075395970
True,847f82e5da86484b9b9b6b77d4e868fc,5493,4.7331385959030847e-05,7570,0.8429523000241372,4.034043327871837,0.5762605426200512,0.1171242477626025,5494,2.459137127557602,839,0.152739850719097,1409,0.2565082832696159,0.8429523000241372,1618852160,0.5872929182596032,733,here goes the list of initial alphas and betas,here goes the degree centrality vector,1303639111
True,c3d7b38e5d6a44a58d9085ea4de83d50,5493,0.0005334757168338,4390,0.6793240389313894,4.034043327871837,0.5897867527052203,0.1171367823883714,5494,2.449378698216082,757,0.1378117604223557,1473,0.2681594756963408,0.6793240389313894,2343267535,0.8714727835426906,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,1085866934
True,0f194cdbca7c448cb39e3d037ab42470,5493,0.0006729186609007,4444,0.4767380459450346,4.034043327871837,0.6065622397523247,0.1171477736548493,5494,2.439018740955,675,0.1228836701256144,1628,0.2963772073548152,0.4767380459450346,2464087492,0.8964136173311488,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,2189092761
True,b979c68ab99c4dedaf4bd716efb55586,5493,0.0009173853476761,4296,0.7224327232853499,4.034043327871837,0.5939002141047589,0.117249232887495,5494,2.4485922717290745,730,0.1328964136173311,1460,0.2657928272346623,0.7224327232853499,2122460459,0.9151647551429092,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,2434672845
True,07b6334b245d4e97be79ce3b7b166695,5493,0.0004104340070524,9771,0.937162717194411,4.034043327871837,0.5708710642783635,0.1172621327415825,5494,2.45816176206191,821,0.1494629528490806,1395,0.2539595849262698,0.937162717194411,2192312515,0.8904059712361186,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,645956722
True,1bc60dcb505f49ba9bd4b24ccbb8417c,5493,0.0009972063801685,5336,0.8140202953014969,4.034043327871837,0.5836797551404034,0.1170969418177215,5494,2.4559698512315102,759,0.1381758601856909,1410,0.2566903331512835,0.8140202953014969,2575041318,0.9235390496996176,305,here goes the list of initial alphas and betas,here goes the degree centrality vector,1326057411
True,4ca6ccce83374b9ab9d36701a4013cf5,5493,9.454361654729557e-06,4070,0.6572287843366826,4.034043327871837,0.5885782188502149,0.117182050015868,5494,2.4483782411417088,727,0.1323502639723284,1445,0.2630620790096486,0.6572287843366826,2578241467,0.5277626069543054,701,here goes the list of initial alphas and betas,here goes the degree centrality vector,869174429
True,506e93c0d5ce4454a17419f34a3c0f21,5493,0.0004966124355286,4101,0.9149446905052634,4.034043327871837,0.5661147471930663,0.1170655079863441,5494,2.456276521548193,776,0.1412707081740397,1357,0.2470416894229019,0.9149446905052634,3952485019,0.8827598762060804,415,here goes the list of initial alphas and betas,here goes the degree centrality vector,3544578799
True,3d7dab6ba7f443d7970c12118a142c86,5493,0.0002850552960167,6919,0.7345458139470897,4.034043327871837,0.5898738546884073,0.11707866946466,5494,2.4505151559355074,707,0.1287092663389769,1426,0.2596031312579647,0.7345458139470897,3145405063,0.8301474604041508,445,here goes the list of initial alphas and betas,here goes the degree centrality vector,3778761908
True,85d9401c108644d5ae80e0cafae31521,5493,0.0007069507836401,6090,0.9711131872763996,4.034043327871837,0.5537178559730999,0.1171745366737696,5494,2.4562834945485874,801,0.1458219552157291,1319,0.2401237939195339,0.9711131872763996,130725653,0.9026033133078464,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,3298578474
True,09732a3efbe847788c9e9bb6ada47d3e,5493,0.0004464574145607,1982,0.0845744445529237,4.034043327871837,0.6899278584109202,0.1171754935871039,5494,2.3877344051092653,852,0.1551064991807755,2991,0.5445111960677226,0.0845744445529237,3354521154,0.8255962133624614,800,here goes the list of initial alphas and betas,here goes the degree centrality vector,4175896298
True,e73dd3e8a9b94c709c6cb1cb6e0920bb,5493,7.520766982809131e-05,4971,0.0868250197713058,4.034043327871837,0.6917874964322652,0.1171742107349271,5494,2.38666011776515,887,0.1614782450391407,2968,0.5403240487893682,0.0868250197713058,631222996,0.595121063171309,738,here goes the list of initial alphas and betas,here goes the degree centrality vector,3857690329
True,ddfe7d6a4c5441f2ab0186649de74d73,5493,0.0001988182744609,7366,0.9511641808049476,4.034043327871837,0.5712578391476782,0.1171823202588993,5494,2.4598086208964816,806,0.146732204624067,1369,0.2492262880029128,0.9511641808049476,2849041950,0.770617149098853,488,here goes the list of initial alphas and betas,here goes the degree centrality vector,1116410903
True,94a07f080cd342bf9281146906cbb0a2,5493,0.0004304291903326,1017,0.5751580933543499,4.034043327871837,0.6005972080684238,0.1170377719732052,5494,2.444680187002182,699,0.1272528672856362,1552,0.2825414163480794,0.5751580933543499,859812495,0.8097578736573822,953,here goes the list of initial alphas and betas,here goes the degree centrality vector,2962878074
True,65bd706b4e804f5f97325160f4c86106,5493,4.655829521407012e-05,3875,0.4368767738853328,4.034043327871837,0.6152047742402778,0.1171688209680923,5494,2.430813619329615,637,0.1159657746222465,1618,0.2945567085381395,0.4368767738853328,3989659501,0.5862006189695976,628,here goes the list of initial alphas and betas,here goes the degree centrality vector,2149656385
True,d761bafb6bef451184eb235e2ee3960e,5493,0.0005995204236528,2053,0.3236411430355527,4.034043327871837,0.6272082359402615,0.1171142163689927,5494,2.4297709469517046,665,0.1210631713089386,1876,0.3415255780083743,0.3236411430355527,1381632055,0.889859821591116,644,here goes the list of initial alphas and betas,here goes the degree centrality vector,3332939392
True,7733952eed2e4248a3a432c2e2dbe780,5493,0.0002659226759844,9366,0.9969886874456092,4.034043327871837,0.5546546664747827,0.1171286136961147,5494,2.4575125591901807,845,0.1538321500091025,1380,0.2512288367012561,0.9969886874456092,995637811,0.8170398689240852,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,3122040022
True,7106c9f04d13427ba4284fa60c8b02cb,5493,6.773876970928453e-05,9844,0.4824175061410886,4.034043327871837,0.6146105550137219,0.1171141225834437,5494,2.443140184862687,704,0.1281631166939741,1634,0.2974695066448207,0.4824175061410886,2156752854,0.657018022938285,580,here goes the list of initial alphas and betas,here goes the degree centrality vector,3753841652
True,e6497734e382430e9635771a486071a9,5493,0.0007666493381227,1186,0.3166736294007622,4.034043327871837,0.6340223681869183,0.1171101109943063,5494,2.4180271353924816,717,0.1305297651556526,1911,0.3478973238667395,0.3166736294007622,283889303,0.8714727835426906,726,here goes the list of initial alphas and betas,here goes the degree centrality vector,2873000713
True,7849339b5a1742199fe71e0a75cc7f38,5493,0.0003695544868747,1802,0.6708136392506119,4.034043327871837,0.5927718811137292,0.1171374304557375,5494,2.4500045347634627,733,0.1334425632623339,1453,0.2645184780629893,0.6708136392506119,146384698,0.807209175314036,759,here goes the list of initial alphas and betas,here goes the degree centrality vector,735682141
True,c6dd29228eea4af6b637d5643193c7de,5493,0.0004474190181549,7211,0.8753699285836242,4.034043327871837,0.5754279061559848,0.117055816958786,5494,2.4610374151054537,796,0.1449117058073912,1422,0.2588749317312944,0.8753699285836242,1670920536,0.8856726743127616,367,here goes the list of initial alphas and betas,here goes the degree centrality vector,949169945
True,bdbaad49030a45aaa1973e8ca862d34b,5493,0.0002786396198035,3288,0.6095995472781907,4.034043327871837,0.5988192497223142,0.1172281169270306,5494,2.4451033408209253,749,0.1363553613690151,1542,0.2807209175314036,0.6095995472781907,1623075719,0.8075732750773712,637,here goes the list of initial alphas and betas,here goes the degree centrality vector,427669763
True,1fad8e74621a49b0a17a21b1c4ffc6e9,5493,0.000246397405173,3180,0.2612092507895249,4.034043327871837,0.640242116894657,0.1171719342507261,5494,2.420980541266529,683,0.124340069178955,2020,0.3677407609685054,0.2612092507895249,26387420,0.7606044056071364,748,here goes the list of initial alphas and betas,here goes the degree centrality vector,1130919544
True,22f8d6b74c7743aea5dd987a5e5a494c,5493,0.000439476021848,2025,0.8308105425845034,4.034043327871837,0.5833607755517205,0.1171657196776271,5494,2.4537976288761056,825,0.1501911523757509,1424,0.2592390314946295,0.8308105425845034,584813021,0.8217731658474422,571,here goes the list of initial alphas and betas,here goes the degree centrality vector,3218643659
True,50b19d4d3c344ce2ad95172792f99615,5493,5.563173807084964e-06,2634,0.0854349672377104,4.034043327871837,0.6902518659578856,0.1171694300741001,5494,2.385374021218604,876,0.1594756963407974,2977,0.5419624977243764,0.0854349672377104,2806446502,0.5578008374294556,1017,here goes the list of initial alphas and betas,here goes the degree centrality vector,3093710752
True,d52a65fa157f4380ab7bf46c67ac50b8,5493,0.0004118670732281,2934,0.410589273573034,4.034043327871837,0.6141354129560314,0.1170809991218031,5494,2.433480450982439,652,0.1186965228472601,1676,0.3051156016748589,0.410589273573034,3476306593,0.8656471873293282,696,here goes the list of initial alphas and betas,here goes the degree centrality vector,3734502811
True,487e1dc04adf427eb220e6a87cc3fdb3,5493,0.0005710237945367,1173,0.869127974052988,4.034043327871837,0.5758920721478822,0.1170760608405024,5494,2.4569175408953035,817,0.1487347533224103,1408,0.2563262333879483,0.869127974052988,3762219452,0.8436191516475514,860,here goes the list of initial alphas and betas,here goes the degree centrality vector,1830706010
True,9f570b6f38604ebb992d0ff4abc4e890,5493,6.577798786254004e-05,2374,0.2925114220201371,4.034043327871837,0.6306104548489059,0.1172197483069987,5494,2.423309612154843,655,0.1192426724922628,1907,0.3471691243400692,0.2925114220201371,3290560451,0.5905698161296196,1006,here goes the list of initial alphas and betas,here goes the degree centrality vector,3574693309
True,903085101104475e8b645e3bb5885e69,5493,0.0004173019259415,2245,0.6351771605252159,4.034043327871837,0.6031241843174908,0.1171587105676036,5494,2.447480712092988,722,0.1314400145639905,1548,0.2818132168214091,0.6351771605252159,1716031963,0.8326961587474968,637,here goes the list of initial alphas and betas,here goes the degree centrality vector,4093206360
True,c8d8aa4afc3442628e514f5014b25a17,5493,0.0002694628257485,3921,0.5950848265173603,4.034043327871837,0.604948199418717,0.1171346807576402,5494,2.441247676495637,729,0.1327143637356635,1549,0.2819952667030766,0.5950848265173603,554879342,0.8030220280356818,540,here goes the list of initial alphas and betas,here goes the degree centrality vector,3396808252
True,8940e311322c4174bc4c59edd76bf6ae,5493,0.0004797463633223,1258,0.5576338855144769,4.034043327871837,0.5979910496920264,0.1170670185611987,5494,2.4400032058700227,691,0.1257964682322956,1508,0.274531221554706,0.5576338855144769,2327724845,0.8547241944292736,1004,here goes the list of initial alphas and betas,here goes the degree centrality vector,3133909117
True,77a6c2ec8bc04fba9793664abd0b6e73,5493,0.000375952619465,3085,0.8938352697709651,4.034043327871837,0.5695062693669333,0.1171758006754349,5494,2.455862649525441,796,0.1449117058073912,1388,0.2526852357545968,0.8938352697709651,1229755108,0.7979246313489896,539,here goes the list of initial alphas and betas,here goes the degree centrality vector,3531489569
True,1e8e15c920684095ab0b34b77ddf40f8,5493,0.000681959770003,2918,0.9648750029016548,4.034043327871837,0.5593988408765155,0.117168397731989,5494,2.456985432363419,766,0.1394502093573639,1325,0.2412160932095394,0.9648750029016548,2001093933,0.8976879665028218,581,here goes the list of initial alphas and betas,here goes the degree centrality vector,4267871775
True,66b7a55f230d47ac9f8d6f1e6a9a0ed6,5493,0.0001310702463287,5670,0.7128183851922035,4.034043327871837,0.5951920707586212,0.1171349615864266,5494,2.452278805355276,779,0.1418168578190424,1472,0.2679774258146732,0.7128183851922035,3907351220,0.6921536501001274,703,here goes the list of initial alphas and betas,here goes the degree centrality vector,2635307623
True,e7836bf0b32f40fd88811ca0780c6a44,5493,0.0002808659209128,2984,0.599453644418299,4.034043327871837,0.602862730486804,0.1171342893982742,5494,2.441721449889781,705,0.1283451665756417,1537,0.2798106681230657,0.599453644418299,115994264,0.8203167667941016,871,here goes the list of initial alphas and betas,here goes the degree centrality vector,1118550193
True,bb9d94ac1c1a4df781405346d3694d4c,5493,0.00035972602446,2348,0.6598353174137436,4.034043327871837,0.6001793617314225,0.1171585303272706,5494,2.457179807449171,749,0.1363553613690151,1573,0.2863644638630985,0.6598353174137436,1040455003,0.8374294556708538,772,here goes the list of initial alphas and betas,here goes the degree centrality vector,233415944
True,1572ca7dcd4e403ca16d8ca1b19c8ffd,5493,0.000380741035963,1219,0.1697545810499796,4.034043327871837,0.6631051469228973,0.1172044532519565,5494,2.4062045524942475,744,0.1354451119606772,2356,0.4289095212088112,0.1697545810499796,2371610151,0.784452940105589,1024,here goes the list of initial alphas and betas,here goes the degree centrality vector,3972511073
