randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,6f88c08a0f1f4a88a9981b390ca525ef,5493,0.000816632600272,2266,0.4759392730947094,3.6375386855998544,0.6132204075575783,0.0911123260665591,5494,2.346674965669005,698,0.1270708174039687,1887,0.3435281267067176,0.4759392730947094,1960539099,0.908793009284544,510,here goes the list of initial alphas and betas,here goes the degree centrality vector,1281404567
True,2199fe97ce7e406a994d20000f80ca6e,5493,0.000677906395979,6629,0.366571566015789,3.779173493537229,0.6178036856476052,0.0931359898398267,5494,2.36941809143523,646,0.1176042235572547,1875,0.3413435281267067,0.366571566015789,3477616698,0.9046058620061896,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,1143598122
True,da895b709cc2482392c7e181aa693f39,5493,0.0004223596653033,5489,0.2368660880942739,3.890041871472784,0.6457267215215471,0.0989187282413222,5494,2.38698200474633,764,0.1390861095940287,2175,0.3959584926269798,0.2368660880942739,453452578,0.867467686146004,514,here goes the list of initial alphas and betas,here goes the degree centrality vector,3508792293
True,86bca71768b54aee81ea4acb6a06f27b,5493,0.0004084583777911,8317,0.0363532819514188,4.019479337338431,0.7084855503770957,0.1121196334218068,5494,2.362601700636564,936,0.170398689240852,3352,0.6102312033497178,0.0363532819514188,2449940581,0.842526852357546,298,here goes the list of initial alphas and betas,here goes the degree centrality vector,2165051198
True,30223bc4e88b43bfbfc92cc240bbfe8d,5493,0.0001338410498,8831,0.4134953610627792,3.703622792645185,0.6201943717163638,0.0911907483079917,5494,2.3568988631563084,719,0.1308938649189878,1923,0.3500819224467504,0.4134953610627792,2466926082,0.7249226288002912,530,here goes the list of initial alphas and betas,here goes the degree centrality vector,4131431923
True,b6ad2f8cc2ef49699a628b66197ea0a8,5493,8.350072968334091e-06,3659,0.0211674041789148,4.029492080830147,0.7146094133524401,0.1146805160554248,5494,2.356819129070545,995,0.181139632259239,3514,0.6397232841798652,0.0211674041789148,834122778,0.5170216639359184,536,here goes the list of initial alphas and betas,here goes the degree centrality vector,3864590843
True,d43dbe4c15744cbc82b20a14167608e6,5493,2.6141174747492025e-06,7479,0.3298822487402928,3.823047515019115,0.631425554601961,0.0955757645815829,5494,2.382376430062917,682,0.1241580192972874,2044,0.3721099581285272,0.3298822487402928,3422481887,0.5095576187875478,550,here goes the list of initial alphas and betas,here goes the degree centrality vector,2424661136
True,cfd3dadf08ff422e925b50c46fb7f4c3,5493,0.0007397069087113,6062,0.6660462601525693,3.3366102312033497,0.5988015142163794,0.081869473788459,5494,2.2786953358741893,820,0.149280902967413,1871,0.3406153286000364,0.6660462601525693,2406435960,0.9000546149645002,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,3189254469
True,7014600c82fb474eb168a04a6a9c640e,5493,0.0008445587807274,1585,0.0252876794598733,4.028217731658475,0.7110253290072154,0.1124732982492574,5494,2.3614830966579525,966,0.1758601856908793,3437,0.6257054432914618,0.0252876794598733,205239341,0.8496267977425814,557,here goes the list of initial alphas and betas,here goes the degree centrality vector,1703937399
True,f78c886ee33346e7b0d526fbbd8ce01c,5493,0.0007757027296683,3471,0.6920577997382021,3.307664300018205,0.6050926853732264,0.081662583957105,5494,2.276107580792065,890,0.1620243946841434,1928,0.3509921718550883,0.6920577997382021,2323719370,0.8862188239577644,406,here goes the list of initial alphas and betas,here goes the degree centrality vector,1415197430
True,42215777bb3d4d2d8f1be7933d8e7048,5493,0.000224845591158,5842,0.383970739304624,3.7575095576187874,0.6223381378978461,0.093326006486283,5494,2.365021212301828,692,0.1259785181139632,1881,0.3424358274167122,0.383970739304624,3199240332,0.7913708356089568,568,here goes the list of initial alphas and betas,here goes the degree centrality vector,820751554
True,46eb1359aa5649aea397982f10964470,5493,0.0003384507200309,6046,0.3757808829175746,3.78372474057892,0.6204096171388682,0.0956540712863362,5494,2.367550827969608,655,0.1192426724922628,1829,0.3329692335699982,0.3757808829175746,834482048,0.8683779355543418,573,here goes the list of initial alphas and betas,here goes the degree centrality vector,3283300501
True,77739cfb1098491db9f9f9c853736219,5493,5.805744755314286e-05,5018,0.2029737254917855,3.930821044966321,0.6523273212354813,0.0991707638888563,5494,2.388967848090517,749,0.1363553613690151,2331,0.4243582741671218,0.2029737254917855,1072199443,0.6087748042963772,588,here goes the list of initial alphas and betas,here goes the degree centrality vector,1672178658
True,640b0b6c0b314ffd9f95b5af5f0f0fd7,5493,0.0005529835970612,8965,0.5712088948767536,3.481886036774076,0.6062683869095493,0.0829432815604986,5494,2.3079985277531505,811,0.1476424540324049,1867,0.3398871290733661,0.5712088948767536,2687865592,0.8960495175678136,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,764414655
True,21100900916242f4814c2970bd5f2d03,5493,0.0006885884171581,2033,0.4054122917874845,3.7274713271436375,0.6158572426622673,0.0918532234288841,5494,2.3595019642941777,731,0.1330784634989987,1896,0.3451665756417258,0.4054122917874845,2945454941,0.8600036409976334,426,here goes the list of initial alphas and betas,here goes the degree centrality vector,941225364
True,fd1bb5ff9a54453a96ce11437aa1c376,5493,0.0004157338996813,2666,0.3419058492607829,3.794647733478973,0.6299268100783737,0.0916147709063671,5494,2.3705761735795967,673,0.1225195703622792,1936,0.3524485709084289,0.3419058492607829,1808122079,0.8159475696340798,611,here goes the list of initial alphas and betas,here goes the degree centrality vector,3680501880
True,c75670f3d5534016ab57bd9364829651,5493,0.0004070803321944,8064,0.4543424624267976,3.660841070453304,0.6135067613528842,0.093410352018522,5494,2.3457065094998737,732,0.1332605133806663,1860,0.3386127799016931,0.4543424624267976,1415126620,0.8636446386309848,345,here goes the list of initial alphas and betas,here goes the degree centrality vector,2733745642
True,1202cecbb6704937b1a84fa91149278d,5493,0.0004669833121557,3344,0.6746317725391056,3.340797378481704,0.6080195418261513,0.0804320438227177,5494,2.283691080564556,872,0.158747496814127,1993,0.3628254141634808,0.6746317725391056,1455602264,0.851083196795922,618,here goes the list of initial alphas and betas,here goes the degree centrality vector,3604009243
True,edb2685ed58b4816938e4c50697d0e75,5493,3.62519997330364e-05,6253,0.3143117729895764,3.849808847624249,0.632897072189041,0.0971991300842219,5494,2.384198939970814,715,0.1301656653923175,2075,0.3777535044602221,0.3143117729895764,1591313753,0.5152011651192426,619,here goes the list of initial alphas and betas,here goes the degree centrality vector,3555800190
True,20efc09106094cc8811cc56ae847f904,5493,0.0007560671079073,3740,0.7819412777165131,3.188967777170945,0.6057626514560805,0.0723203202194709,5494,2.239024404401683,901,0.1640269433824868,1975,0.3595485162934644,0.7819412777165131,4046977478,0.8854906244310942,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,411484057
True,80cde86e710a4fdda17c4f7924ce4f7e,5493,0.0001730935122689,6652,0.0416340390025263,4.020389586746768,0.7038164988632352,0.1124291755633037,5494,2.3690509665715567,942,0.1714909885308574,3334,0.6069543054797014,0.0416340390025263,1886786571,0.6919716002184598,374,here goes the list of initial alphas and betas,here goes the degree centrality vector,4079800207
True,73f94ce0fa8b42f298b1d0afb273b5ac,5493,0.0005776183585128,8088,0.2370191723397677,3.908610959402876,0.6467962654930003,0.0987382617506974,5494,2.3905505104974507,716,0.130347715273985,2207,0.4017840888403423,0.2370191723397677,1637746618,0.8947751683961406,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,2811992952
True,cbcf89caecce47ca899a4d54fc75ca93,5493,0.0001788232614433,6180,0.2704557280654063,3.875659930821045,0.6403926674593605,0.0984160096607853,5494,2.3871123577763207,708,0.1288913162206444,2070,0.3768432550518842,0.2704557280654063,1264420742,0.7649736027671582,640,here goes the list of initial alphas and betas,here goes the degree centrality vector,1876005882
True,58b6e910584a4200a56eebb0fe4ce537,5493,0.000726075731351,1240,0.4128033597940672,3.7174585836519207,0.6182040431477833,0.0899156892275715,5494,2.356065461226357,708,0.1288913162206444,1869,0.3402512288367013,0.4128033597940672,2599536933,0.8620061896959766,643,here goes the list of initial alphas and betas,here goes the degree centrality vector,461232575
True,f295fb74fcea47cba4e0068d07608367,5493,0.0007480385693429,1064,0.1027943429673243,3.999635900236665,0.6853402447655274,0.1058638024624194,5494,2.383904449990652,840,0.1529219006007646,2879,0.524121609320954,0.1027943429673243,1539356562,0.8452576005825596,644,here goes the list of initial alphas and betas,here goes the degree centrality vector,997230591
True,a3a39df4b5274c1d8cfc1b5cdbc78786,5493,0.0009333779838464,6624,0.8714815148863576,2.926269797924632,0.6119781981392676,0.0704072237894684,5494,2.181097627173572,1079,0.1964318223193155,2130,0.3877662479519388,0.8714815148863576,3716501446,0.8818496267977426,164,here goes the list of initial alphas and betas,here goes the degree centrality vector,2343120716
True,75be57b2a1d444d782856bba66801913,5493,0.0002109637231067,3583,0.2515697722625868,3.8905880211177855,0.6464642324116034,0.0958203436384949,5494,2.3848205227754367,749,0.1363553613690151,2211,0.4025122883670126,0.2515697722625868,3724569781,0.7544147096304388,646,here goes the list of initial alphas and betas,here goes the degree centrality vector,927164923
True,fd9fcd49310e4e36b94eb205047a850c,5493,0.0005527902602546,1658,0.1784938841591637,3.9508465319497534,0.6626700082240375,0.1001202657602283,5494,2.389545145957191,803,0.1461860549790642,2498,0.4547606044056071,0.1784938841591637,813686795,0.8392499544875296,652,here goes the list of initial alphas and betas,here goes the degree centrality vector,3535175099
True,015ebd1ed98642f8a6e1168fd01ea476,5493,0.0004335149000436,3428,0.6855061441668701,3.301474604041508,0.6039069902285843,0.0780880191995333,5494,2.26904400101614,874,0.1591115965774622,1945,0.3540870198434371,0.6855061441668701,963193897,0.8234116147824504,487,here goes the list of initial alphas and betas,here goes the degree centrality vector,3310577803
True,37349368516d4aca913ee4c65ac3249d,5493,0.0002256686266546,5087,0.671708169393919,3.320589841616603,0.6090405731696801,0.079872110575918,5494,2.2789866193140336,899,0.1636628436191516,1965,0.3577280174767886,0.671708169393919,2423695061,0.7606044056071364,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,1643683135
True,a79f5dd7aba14648b7ae16ae07dd4334,5493,0.0004898063245113,5910,0.7994451319027978,3.122155470598944,0.6062521343092905,0.0707887335593708,5494,2.2339573743299823,948,0.1725832878208629,2057,0.3744766065902057,0.7994451319027978,3026209938,0.849808847624249,318,here goes the list of initial alphas and betas,here goes the degree centrality vector,3926472936
True,7e2cd22c6cae4a9e9d4a4ba38e9349b2,5493,6.684998811402877e-05,6124,0.4410099962551229,3.698343346076825,0.6159694442962087,0.0916219135764872,5494,2.362600652032731,699,0.1272528672856362,1885,0.3431640269433825,0.4410099962551229,2626874006,0.6237028945931186,664,here goes the list of initial alphas and betas,here goes the degree centrality vector,2636037116
True,aa533eee7ae041b6b148cf7b137846ea,5493,0.0004775344714453,6549,0.7653553082237877,3.168760240305844,0.6058972531218584,0.0758867989265401,5494,2.241310712923895,943,0.171673038412525,2009,0.365738212270162,0.7653553082237877,2189499126,0.8658292372109958,411,here goes the list of initial alphas and betas,here goes the degree centrality vector,2677644063
True,c9e192095e8d46c8b3156b587ef624ea,5493,0.0002934674784018,7814,0.6200893575389278,3.409612233752048,0.6096732047642617,0.0823222827064608,5494,2.295050135058122,826,0.1503732022574185,1974,0.3593664664117968,0.6200893575389278,2741158204,0.833060258510832,383,here goes the list of initial alphas and betas,here goes the degree centrality vector,1499159529
True,6a58291a6d084856b4e9f98e15848e90,5493,0.0008540101109044,3606,0.177414772662335,3.947933733843073,0.6594192412336215,0.1008896710263852,5494,2.3890848787825307,756,0.1376297105406881,2423,0.4411068632805389,0.177414772662335,3612337778,0.8953213180411432,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,1823999259
True,7c5073fd50ac4b0eb0c2a350a1581881,5493,0.0005669568625948,9050,0.1638061378852076,3.968687420353177,0.6619704310907795,0.1008570889529309,5494,2.390811970461117,797,0.1450937556890588,2508,0.4565811032222829,0.1638061378852076,3208078632,0.8823957764427454,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,4116664068
True,a661721f37dc497a862e10ced27c4d58,5493,3.340095011163235e-05,5862,0.5964014647826674,3.4480247587839066,0.6102658831793407,0.0840733514855974,5494,2.3043448901414,793,0.1443655561623885,1898,0.345530675405061,0.5964014647826674,1976217349,0.5410522483160386,697,here goes the list of initial alphas and betas,here goes the degree centrality vector,4170025123
True,73ae9e27958c47e8a45e370f67f2b750,5493,0.0002430448088122,9025,0.1339761909083955,3.9750591662115418,0.6712137699579008,0.103619997643402,5494,2.390759297864174,800,0.1456399053340615,2610,0.4751501911523758,0.1339761909083955,1613915091,0.8015656289823412,420,here goes the list of initial alphas and betas,here goes the degree centrality vector,4158384199
True,14d2f0aab96a407591f36d3fb1fa2cb5,5493,0.0001783886232025,8132,0.6998363661435256,3.268705625341344,0.6028882104729835,0.0780171015429319,5494,2.25651288905996,892,0.1623884944474786,1939,0.3529947205534316,0.6998363661435256,3060425094,0.759876206080466,491,here goes the list of initial alphas and betas,here goes the degree centrality vector,2532274177
True,581e8fe7bec64b949cda8bc711a7bf70,5493,0.0001099237279897,9580,0.2954823349281732,3.8492626979792464,0.6331740861808849,0.0957123963333216,5494,2.3874736936622245,725,0.1319861642089932,2095,0.3813945020935736,0.2954823349281732,1671476490,0.6925177498634626,463,here goes the list of initial alphas and betas,here goes the degree centrality vector,265429080
True,1c309958a6234cec906c166b1b331942,5493,0.0005858164839711,3039,0.0748733548834813,4.009830693610049,0.6922240202396225,0.1063116887011101,5494,2.3788458127858703,880,0.1602038958674677,3045,0.5543418896777718,0.0748733548834813,1405068013,0.8583651920626252,481,here goes the list of initial alphas and betas,here goes the degree centrality vector,2717744568
True,e1bd8a58afdd4812a4457666660c9c62,5493,0.0003215498193269,7671,0.3236179533377756,3.8234116147824495,0.6271413680175718,0.0950849713384572,5494,2.379676993003761,707,0.1287092663389769,1974,0.3593664664117968,0.3236179533377756,101642584,0.8572728927726196,404,here goes the list of initial alphas and betas,here goes the degree centrality vector,2564331345
