randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,e5d79daadc754f63b42afd61b0741c1a,5493,0.0001368473350037,8852,0.5293941910448111,4.034043327871837,0.6610471674491756,0.0725422667362402,5494,2.421687570955513,860,0.1565628982341161,2634,0.4795193883123976,0.5293941910448111,2126962616,0.6668487165483342,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,2103280482
True,8a1fcb9c124b47b4bb29b3316e23d034,5493,0.0003955991195694,3503,0.6604767671351657,4.034043327871837,0.6519112850938035,0.0708779905587607,5494,2.4287357937918093,839,0.152739850719097,2499,0.4549426542872747,0.6604767671351657,2914390788,0.8164937192790824,572,here goes the list of initial alphas and betas,here goes the degree centrality vector,3513700548
True,8546825e4c284bd0b85e73c9557fe8df,5493,0.0001319785017498,2800,0.7838143278251912,4.034043327871837,0.6474561032746574,0.0684523837040068,5494,2.433960345229284,837,0.1523757509557619,2449,0.4458401602038959,0.7838143278251912,3196085224,0.6601128709266338,793,here goes the list of initial alphas and betas,here goes the degree centrality vector,2489933491
True,e3acc29297bc4c169834ec5833388f4b,5493,0.0006018731643579,2208,0.8332000258002635,4.034043327871837,0.6464619148961044,0.0666456080581161,5494,2.4355167955315378,829,0.1509193519024212,2451,0.446204259967231,0.8332000258002635,1993263256,0.849808847624249,584,here goes the list of initial alphas and betas,here goes the degree centrality vector,2091669592
True,e69dba24da974135a1ca2bbb388e3d78,5493,0.0004230574900034,5948,0.7884486232326031,4.034043327871837,0.6523326641465916,0.0673994869607645,5494,2.4305267843008465,835,0.1520116511924267,2535,0.4614964500273075,0.7884486232326031,30436655,0.8345166575641726,388,here goes the list of initial alphas and betas,here goes the degree centrality vector,3594939814
True,29cad9ebc3bf4ddda6b3a0641394b9f0,5493,0.0008659569792458,9714,0.7084419613319584,4.034043327871837,0.652374695248835,0.0717036855163345,5494,2.430041370968211,835,0.1520116511924267,2496,0.454396504642272,0.7084419613319584,1151106858,0.8960495175678136,167,here goes the list of initial alphas and betas,here goes the degree centrality vector,846948272
True,8b62fe930a7949c7b7c52d23b807ac8f,5493,0.0009950020874302,9167,0.1521941683954626,4.034043327871837,0.693406614017864,0.0935125320892879,5494,2.3869393063882667,966,0.1758601856908793,3103,0.5649007828144912,0.1521941683954626,1508230373,0.8922264700527944,182,here goes the list of initial alphas and betas,here goes the degree centrality vector,635057548
True,e4c447d464a24886bb70a6d3edbf6038,5493,0.0003173095004242,2954,0.7717156845786837,4.034043327871837,0.6479708939053399,0.0647630609729278,5494,2.4336090795907115,829,0.1509193519024212,2477,0.450937556890588,0.7717156845786837,686901978,0.7595121063171308,543,here goes the list of initial alphas and betas,here goes the degree centrality vector,3730258198
True,533dfbcd2c0646c7bbe34d56489c5352,5493,0.0003058204611742,9168,0.1015063208589012,4.034043327871837,0.7016440199456476,0.1011634859980417,5494,2.3773439560810825,976,0.177680684507555,3198,0.582195521572911,0.1015063208589012,581310889,0.790460586200619,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,3475692904
True,168da668bf8a40d9aeba452ae38f42a2,5493,0.0007181092425418,5763,0.8507138303296388,4.034043327871837,0.649128096578403,0.0654411692341825,5494,2.4332763787028093,821,0.1494629528490806,2448,0.4456581103222283,0.8507138303296388,720163646,0.8814855270344074,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,881167541
True,ce56f100dd9941c588768879fac836ad,5493,0.0004004367238855,4946,0.1969769807746647,4.034043327871837,0.6874947373831254,0.0893590720035982,5494,2.392156568633594,931,0.1694884398325141,2961,0.5390496996176952,0.1969769807746647,1356027783,0.8246859639541234,457,here goes the list of initial alphas and betas,here goes the degree centrality vector,3900874819
True,a83a5ef348244f0cb986131c37fc84c9,5493,0.0009860645126913,6085,0.0258579441826686,4.034043327871837,0.7165371445717189,0.1128576824077697,5494,2.355361433131649,1010,0.1838703804842527,3517,0.640269433824868,0.0258579441826686,3802496066,0.869652284726015,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,3198490742
True,797d4bf48b764b65a6ac1402f3b593a0,5493,4.702745090334891e-05,6860,0.7684646902962606,4.034043327871837,0.6495758313340833,0.0677882870047747,5494,2.430286353528765,829,0.1509193519024212,2474,0.4503914072455853,0.7684646902962606,26679360,0.5390496996176952,560,here goes the list of initial alphas and betas,here goes the degree centrality vector,206893406
True,acbd5082b4c1430ca156b9ad9ad2243e,5493,0.0003776066420596,4229,0.2591321837138666,4.034043327871837,0.6824089411492025,0.0860590306166788,5494,2.398097832710867,910,0.165665392317495,2896,0.5272164573093028,0.2591321837138666,1968098995,0.7933733843073002,377,here goes the list of initial alphas and betas,here goes the degree centrality vector,3489099955
True,6421c9c884a749cc86937989c0161a66,5493,0.0008107452877498,3048,0.043413036752138,4.034043327871837,0.7119822251487349,0.107912663554225,5494,2.362896672168876,997,0.1815037320225742,3396,0.6182413981430912,0.043413036752138,1526061985,0.8516293464409248,393,here goes the list of initial alphas and betas,here goes the degree centrality vector,339540024
True,e595d28da49a4f9eb23436378da46f20,5493,0.0003109385993862,8202,0.0799267372627103,4.034043327871837,0.7049862812733357,0.1046319282961345,5494,2.372351563367822,978,0.1780447842708902,3297,0.600218459858001,0.0799267372627103,3096977392,0.788275987620608,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,1940298226
True,a9569cdd4db54542ba1dfc065f040e08,5493,7.366525179669314e-05,7685,0.2608313291959276,4.034043327871837,0.6808976453356604,0.0861724377882262,5494,2.4029586880744445,891,0.162206444565811,2861,0.5208447114509376,0.2608313291959276,3073945888,0.594210813762971,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,2753565437
True,43e7fcbb363741699dd2d75646be2b9f,5493,0.0001994359407944,4023,0.5927279846051153,4.034043327871837,0.6566375658792958,0.0687405906680265,5494,2.4285891853988595,839,0.152739850719097,2587,0.4709630438740215,0.5927279846051153,857109169,0.7190970325869288,607,here goes the list of initial alphas and betas,here goes the degree centrality vector,156396246
True,ad4e8e9c9fb94a0195278dcfe8f4a242,5493,0.0006275836116831,9062,0.1480930798006325,4.034043327871837,0.6953941692131591,0.0968360779727745,5494,2.383839386888687,936,0.170398689240852,3078,0.5603495357728018,0.1480930798006325,312257890,0.8583651920626252,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,2941288861
True,083034dc85ce48ad9fa1e260971f9631,5493,0.0007231364934467,5111,0.6774224505616614,4.034043327871837,0.6537243241292368,0.0695786202649505,5494,2.427798107256085,821,0.1494629528490806,2486,0.4525760058255962,0.6774224505616614,2102819176,0.8854906244310942,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,373263783
True,58feda0c29294056833ed8baf49b4c71,5493,0.0001213677753689,7566,0.9971463056937144,4.034043327871837,0.6455986506077294,0.0599969870159868,5494,2.4323410454230343,819,0.1490988530857455,2429,0.4421991625705443,0.9971463056937144,2620223956,0.6826870562534134,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,643422073
True,92344104c3c74f8a9c639ced05b6db52,5493,0.0008995118101836,6168,0.8571104693415863,4.034043327871837,0.6518159839237442,0.0680072825592854,5494,2.4288859312024527,826,0.1503732022574185,2475,0.4505734571272529,0.8571104693415863,3565783895,0.892408519934462,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,873626799
True,24188f98d9d24460b67c126ba1fdcba2,5493,0.0008299818696735,8073,0.1179796800114079,4.034043327871837,0.7000939957083419,0.098859929040605,5494,2.377681740815192,968,0.1762242854542144,3152,0.5738212270162024,0.1179796800114079,2624408172,0.8698343346076826,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,3552020051
True,e031030e28c34dd389810bd4e21b426c,5493,0.000690472458671,3863,0.0164635685823267,4.034043327871837,0.7190082217551752,0.1142238624835852,5494,2.352277363251618,1009,0.1836883306025851,3569,0.649736027671582,0.0164635685823267,3161499602,0.8414345530675406,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,2021764100
True,43f8688a263740a8835d4472dd0d110c,5493,0.0008237772703186,1422,0.6628760507252196,4.034043327871837,0.6554699293712349,0.0705829317062807,5494,2.4263868456533886,825,0.1501911523757509,2532,0.4609503003823048,0.6628760507252196,1719510285,0.8503549972692518,617,here goes the list of initial alphas and betas,here goes the degree centrality vector,919885703
True,f91a675c6b4a49c3a9bf85da171af81b,5493,5.195977996797376e-05,9670,0.9045250131934568,4.034043327871837,0.6488413550751779,0.0623063833127333,5494,2.4319440270141683,809,0.1472783542690697,2439,0.4440196613872201,0.9045250131934568,1409885536,0.6087748042963772,543,here goes the list of initial alphas and betas,here goes the degree centrality vector,613778546
True,f016683fc3234eec8be12c9f2d1fa3b9,5493,0.0006498685574786,8411,0.8538090064318645,4.034043327871837,0.649932947822026,0.0637436839400234,5494,2.4330227407871643,818,0.1489168032040779,2487,0.4527580557072638,0.8538090064318645,3173955846,0.8809393773894046,240,here goes the list of initial alphas and betas,here goes the degree centrality vector,3286521298
True,0450a6fad9b04171b85e10b43b03329b,5493,0.0009686661219793,2269,0.6842855827270742,4.034043327871837,0.6541416282354429,0.0686439908768294,5494,2.426166303696049,842,0.1532860003640997,2540,0.4624066994356454,0.6842855827270742,2242624906,0.8902239213544512,557,here goes the list of initial alphas and betas,here goes the degree centrality vector,613477117
True,e57b8d463a2b40dfb61dc39f88555664,5493,4.923513171078659e-05,9995,0.6217678265638509,4.034043327871837,0.6557597270843961,0.0716301406213873,5494,2.4254045726999265,836,0.1521937010740943,2538,0.4620425996723102,0.6217678265638509,2954585719,0.574913526306208,562,here goes the list of initial alphas and betas,here goes the degree centrality vector,651585328
True,b9d316608c4048e3861bf424ed5aa1fc,5493,0.0008576296288579,3940,0.9366599719907356,4.034043327871837,0.6474269871240806,0.063667213870941,5494,2.4340088079476616,804,0.1463681048607318,2391,0.4352812670671764,0.9366599719907356,772636447,0.8887675223011106,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,3657844833
True,b78de3d6aaa948a8b31ab8ac87833004,5493,0.0002925494629766,1600,0.7736939844404116,4.034043327871837,0.6489282598835303,0.0673365458431314,5494,2.429296645075039,831,0.1512834516657564,2462,0.4482068086655744,0.7736939844404116,412670563,0.765519752412161,806,here goes the list of initial alphas and betas,here goes the degree centrality vector,3549774854
True,c683fd20701c4891880d789dc9ef613f,5493,0.0001661737310223,2234,0.519027315796417,4.034043327871837,0.6651831889360402,0.0773188166571108,5494,2.41784912955188,850,0.1547423994174404,2631,0.4789732386673949,0.519027315796417,1086645159,0.7021663935918442,756,here goes the list of initial alphas and betas,here goes the degree centrality vector,3209943534
True,34d2b11e6e96444986adb0bf9b945f89,5493,0.0007257318066351,5393,0.5026639408610613,4.034043327871837,0.6611435366495889,0.0729309631053827,5494,2.419362386790873,852,0.1551064991807755,2610,0.4751501911523758,0.5026639408610613,3582141612,0.8823957764427454,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,893542126
True,13f8976e38664ef38b0e4fcb57cb8dc7,5493,0.000342750761419,7894,0.7680701379619784,4.034043327871837,0.6508390812056916,0.0676810962197996,5494,2.429582739163196,834,0.1518296013107591,2467,0.4491170580739123,0.7680701379619784,3035932091,0.8133988712907336,276,here goes the list of initial alphas and betas,here goes the degree centrality vector,407535244
True,4a810b96fb31421680806fecc46b38ce,5493,9.496839916036718e-05,7284,0.8424121265289607,4.034043327871837,0.6477872419781411,0.0663086201190778,5494,2.435721240604632,811,0.1476424540324049,2447,0.4454760604405607,0.8424121265289607,4176475185,0.6577462224649554,485,here goes the list of initial alphas and betas,here goes the degree centrality vector,3966809221
True,df5fccacdc8049c3bf225e8c14c8bd52,5493,0.0006840801507486,1166,0.0038342600203623,4.034043327871837,0.7218044566721322,0.116293312303065,5494,2.3483519701612146,1025,0.1866011287092663,3652,0.6648461678499908,0.0038342600203623,2749264303,0.7991989805206626,794,here goes the list of initial alphas and betas,here goes the degree centrality vector,483877505
True,c73ee885147e49c1aa23d30df5f9f29c,5493,0.000505138532759,5249,0.3191022418444188,4.034043327871837,0.6746198122078942,0.0850226415384602,5494,2.408452176301873,883,0.1607500455124704,2786,0.5071909703258692,0.3191022418444188,3704344507,0.8401602038958674,373,here goes the list of initial alphas and betas,here goes the degree centrality vector,3875504841
True,cad480ee07eb473e8bcf4bfb7675b1d9,5493,0.000115812226343,6625,0.3938641838888994,4.034043327871837,0.6676365039531459,0.0818208981987378,5494,2.416588949790432,871,0.1585654469324595,2686,0.4889859821591116,0.3938641838888994,2125660550,0.6666666666666666,507,here goes the list of initial alphas and betas,here goes the degree centrality vector,2300772142
True,ecf3268c195d4d71ae3787818a5ff27d,5493,0.0008119695610213,6511,0.6774736111181359,4.034043327871837,0.6564055568239101,0.069603623403532,5494,2.42441714140472,843,0.1534680502457673,2519,0.4585836519206263,0.6774736111181359,3148250355,0.8887675223011106,278,here goes the list of initial alphas and betas,here goes the degree centrality vector,3668865533
True,ffe0b6d231bd4f428230dcd64e2d39e8,5493,0.0009065057575158,8344,0.007365150073442,4.034043327871837,0.7212065404174275,0.1152633900929002,5494,2.348912346943066,1022,0.1860549790642636,3651,0.6646641179683234,0.007365150073442,766113210,0.869652284726015,168,here goes the list of initial alphas and betas,here goes the degree centrality vector,2959476362
True,664aeacab1a840bbb87ada579c309f36,5493,0.0008509626558939,3035,0.3137926090304395,4.034043327871837,0.6749603002847854,0.0829938401912506,5494,2.407783006979301,900,0.1638448935008192,2820,0.513380666302567,0.3137926090304395,1330289177,0.8643728381576552,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,3327155199
